Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T544
Scope 1/1, Sample 1/9 (20160319_Tank3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.2820,158,49.1,19.4,0.0075,,
1.2905,159,49.8,19.4,0.0075,,
1.2990,160,50.5,19.4,0.0075,,
1.3075,161,51.3,19.4,0.0070,,
1.3150,162,51.9,19.4,0.0070,,
1.3235,163,52.7,19.4,0.0075,,
1.3315,164,53.5,19.4,0.0075,,
1.3400,165,54.6,19.4,0.0075,,
1.3485,166,55.4,19.4,0.0075,,
1.3570,167,55.9,19.4,0.0070,,
1.3645,168,56.7,19.4,0.0070,,
1.3730,169,57.4,19.4,0.0075,,
1.3815,170,58.3,19.4,0.0075,,
1.3900,171,59.2,19.4,0.0075,,
1.3980,172,60.1,19.4,0.0075,,
1.4065,173,61.0,19.4,0.0075,,
1.4145,174,61.9,19.4,0.0075,,
1.4225,175,62.8,19.4,0.0075,,
1.4310,176,63.8,19.4,0.0075,,
1.4395,177,64.7,19.4,0.0075,,
1.4480,178,65.7,19.4,0.0075,,
1.4565,179,66.7,19.4,0.0075,,
1.4640,180,67.9,19.4,0.0070,,
1.4725,181,69.1,19.4,0.0075,,
1.4810,182,70.4,19.4,0.0075,,
1.4890,183,72.5,19.4,0.0075,,
1.4975,184,73.5,19.4,0.0075,,
1.5050,185,74.3,19.4,0.0070,,
1.5135,186,75.7,19.4,0.0075,,
1.5220,187,77.1,19.4,0.0075,,
1.5305,188,78.8,19.4,0.0075,,
1.5390,189,80.5,19.4,0.0075,,
1.5475,190,82.2,19.4,0.0075,,
1.5555,191,83.9,19.4,0.0075,,
1.5635,192,85.9,19.4,0.0075,,
1.5715,193,87.8,19.4,0.0075,,
1.5800,194,90.0,19.4,0.0075,,
1.5885,195,92.4,19.4,0.0075,,
1.5970,196,94.9,19.4,0.0075,,
1.6055,197,97.3,19.4,0.0075,,
1.6130,198,100.1,19.4,0.0070,,
1.6215,199,102.9,19.5,0.0075,,
1.6300,200,105.8,19.5,0.0075,,
1.6380,201,108.9,19.5,0.0075,,
1.6465,202,112.1,19.5,0.0075,,
1.6540,203,115.1,19.5,0.0070,,
1.6625,204,118.4,19.5,0.0075,,
1.6710,205,121.6,19.5,0.0075,,
1.6795,206,124.9,19.5,0.0075,,
1.6880,207,128.1,19.5,0.0075,,
1.6965,208,131.3,19.5,0.0075,,
1.7040,209,134.2,19.5,0.0070,,
1.7125,210,137.4,19.5,0.0075,,
1.7210,211,140.4,19.5,0.0075,,
1.7290,212,143.5,19.5,0.0075,,
1.7375,213,146.5,19.5,0.0075,,
1.7460,214,149.5,19.5,0.0075,,
1.7535,215,151.9,19.5,0.0070,,
1.7620,216,154.8,19.5,0.0075,,
1.7705,217,157.4,19.5,0.0075,,
1.7790,218,160.1,19.5,0.0075,,
1.7875,219,162.5,19.5,0.0075,,
1.7960,220,164.9,19.5,0.0075,,
1.8035,221,167.2,19.5,0.0070,,
1.8120,222,169.4,19.5,0.0075,,
1.8200,223,171.6,19.5,0.0075,,
1.8285,224,173.7,19.5,0.0075,,
1.8370,225,175.8,19.5,0.0075,,
1.8455,226,177.8,19.5,0.0075,,
1.8530,227,179.5,19.5,0.0070,,
1.8615,228,181.3,19.5,0.0075,,
1.8700,229,183.1,19.5,0.0075,,
1.8785,230,184.9,19.5,0.0075,,
1.8820,231,185.2,19.5,0.0060,,
1.8820,471,200.1,19.7,0.0000,,
1.8825,472,200.1,19.7,0.0005,,
1.8840,473,200.1,19.7,0.0020,,
1.8865,474,200.2,19.7,0.0030,,
1.8910,475,200.3,19.7,0.0055,,
1.8970,476,200.6,19.7,0.0075,,
1.9055,477,201.0,19.7,0.0105,,
1.9130,478,201.4,19.7,0.0105,,
1.9215,479,201.9,19.7,0.0120,,
1.9300,480,202.6,19.7,0.0120,,
1.9385,481,203.2,19.7,0.0105,,
1.9465,482,203.8,19.7,0.0100,,
1.9550,483,204.3,19.7,0.0120,,
1.9625,484,204.9,19.7,0.0105,,
1.9710,485,205.6,19.7,0.0120,,
1.9795,486,206.2,19.7,0.0105,,
1.9880,487,206.7,19.7,0.0105,,
1.9965,488,207.3,19.7,0.0105,,
2.0050,489,207.9,19.7,0.0120,,
2.0125,490,208.4,19.7,0.0105,,
2.0210,491,209.0,19.7,0.0120,,
2.0295,492,209.5,19.7,0.0105,,
2.0375,493,210.1,19.7,0.0100,,
2.0460,494,210.6,19.7,0.0105,,
2.0545,495,211.2,19.7,0.0105,,
2.0620,496,211.6,19.7,0.0105,,
2.0705,497,212.1,19.7,0.0120,,
2.0790,498,212.6,19.7,0.0105,,
2.0875,499,213.1,19.7,0.0105,,
2.0960,500,213.6,19.7,0.0105,,
2.1040,501,214.0,19.7,0.0115,,
2.1120,502,214.5,19.7,0.0115,,
2.1200,503,214.9,19.7,0.0115,,
2.1285,504,215.4,19.7,0.0105,,
2.1370,505,215.8,19.7,0.0105,,
2.1455,506,216.2,19.7,0.0105,,
2.1540,507,216.6,19.7,0.0120,,
2.1615,508,217.1,19.7,0.0105,,
2.1700,509,217.5,19.7,0.0120,,
2.1785,510,217.9,19.7,0.0120,,
2.1865,511,218.3,19.7,0.0100,,
2.1950,512,218.7,19.7,0.0105,,
2.2035,513,219.1,19.7,0.0105,,
2.2110,514,219.4,19.7,0.0105,,
2.2195,515,219.8,19.7,0.0120,,
2.2280,516,220.1,19.7,0.0120,,
2.2365,517,220.5,19.7,0.0105,,
2.2445,518,220.9,19.7,0.0100,,
2.2530,519,221.2,19.7,0.0105,,
2.2605,520,221.5,19.7,0.0105,,
2.2690,521,221.8,19.7,0.0120,,
2.2775,522,222.2,19.7,0.0120,,
2.2860,523,222.5,19.7,0.0105,,
2.2945,524,222.8,19.7,0.0105,,
2.3030,525,223.2,19.7,0.0105,,
2.3105,526,223.6,19.7,0.0105,,
2.3190,527,223.8,19.7,0.0120,,
2.3275,528,224.2,19.7,0.0120,,
2.3355,529,224.5,19.7,0.0100,,
2.3440,530,224.7,19.7,0.0105,,
2.3525,531,225.1,19.7,0.0105,,
2.3600,532,225.4,19.7,0.0105,,
2.3685,533,225.7,19.7,0.0120,,
2.3770,534,226.0,19.7,0.0120,,
2.3855,535,226.2,19.7,0.0105,,
2.3940,536,226.5,19.7,0.0105,,
2.4020,537,226.8,19.7,0.0100,,
2.4100,538,227.1,19.7,0.0115,,
2.4180,539,227.3,19.7,0.0115,,
2.4265,540,227.6,19.7,0.0120,,
2.4350,541,227.9,19.7,0.0105,,
2.4435,542,228.1,19.7,0.0105,,
2.4520,543,228.4,19.7,0.0105,,
2.4595,544,228.6,19.7,0.0105,,
2.4680,545,228.9,19.7,0.0120,,
2.4765,546,229.1,19.7,0.0120,,
2.4845,547,229.4,19.7,0.0100,,
2.4930,548,229.6,19.7,0.0105,,
2.5015,549,229.9,19.7,0.0105,,
2.5090,550,230.1,19.7,0.0105,,
2.5175,551,230.4,19.7,0.0120,,
2.5260,552,230.6,19.7,0.0120,,
2.5345,553,230.9,19.7,0.0105,,
2.5430,554,231.1,19.7,0.0105,,
2.5510,555,231.4,19.7,0.0100,,
2.5590,556,231.6,19.7,0.0115,,
2.5670,557,231.8,19.7,0.0115,,
2.5755,558,232.1,19.7,0.0120,,
2.5840,559,232.3,19.7,0.0105,,
2.5925,560,232.5,19.7,0.0105,,
2.6010,561,232.8,19.7,0.0105,,
2.6085,562,233.0,19.7,0.0105,,
2.6170,563,233.2,19.7,0.0120,,
2.6255,564,233.4,19.7,0.0120,,
2.6335,565,233.6,19.7,0.0100,,
2.6420,566,233.8,19.7,0.0105,,
2.6505,567,234.0,19.7,0.0105,,
2.6580,568,234.2,19.7,0.0105,,
2.6655,569,234.4,19.8,0.0105,,
2.6690,570,234.6,19.7,0.0050,,
2.6695,571,234.7,19.8,0.0005,,
2.6700,572,234.8,19.8,0.0005,,
2.6705,573,234.8,19.8,0.0005,,
2.6720,574,234.9,19.8,0.0020,,
2.6740,575,234.9,19.8,0.0030,,
2.6775,576,234.9,19.8,0.0050,,
2.6810,577,235.0,19.8,0.0060,,
Scope 1/1, Sample 2/9 (20160319_Tank4)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-11.5,19.6,NaN,,
0.0005,1,-13.4,19.6,0.0005,,
0.0025,2,-13.8,19.6,0.0020,,
0.0050,3,-14.4,19.6,0.0025,,
0.0090,4,-14.8,19.6,0.0035,,
0.0150,5,-15.1,19.6,0.0055,,
0.0235,6,-15.5,19.6,0.0075,,
0.0310,7,-15.7,19.6,0.0075,,
0.0395,8,-15.9,19.6,0.0085,,
0.0480,9,-16.2,19.6,0.0075,,
0.0565,10,-16.3,19.6,0.0075,,
0.0650,11,-16.5,19.6,0.0075,,
0.0730,12,-16.7,19.6,0.0075,,
0.0810,13,-16.8,19.6,0.0075,,
0.0890,14,-16.9,19.6,0.0080,,
0.0975,15,-17.0,19.6,0.0075,,
0.1060,16,-17.0,19.6,0.0075,,
0.1145,17,-17.1,19.6,0.0075,,
0.1230,18,-17.1,19.6,0.0085,,
0.1305,19,-17.1,19.6,0.0075,,
0.1390,20,-17.1,19.6,0.0085,,
0.1475,21,-17.1,19.6,0.0075,,
0.1560,22,-17.1,19.6,0.0075,,
0.1640,23,-17.1,19.6,0.0075,,
0.1725,24,-17.0,19.6,0.0085,,
0.1800,25,-16.9,19.6,0.0075,,
0.1885,26,-16.8,19.6,0.0085,,
0.1970,27,-16.6,19.6,0.0075,,
0.2055,28,-16.5,19.6,0.0075,,
0.2140,29,-16.4,19.6,0.0075,,
0.2225,30,-16.2,19.6,0.0085,,
0.2300,31,-16.0,19.6,0.0075,,
0.2385,32,-15.8,19.6,0.0085,,
0.2470,33,-15.6,19.6,0.0075,,
0.2550,34,-15.3,19.6,0.0075,,
0.2635,35,-15.0,19.6,0.0075,,
0.2720,36,-14.7,19.6,0.0085,,
0.2795,37,-14.4,19.6,0.0075,,
0.2880,38,-14.0,19.6,0.0085,,
0.2965,39,-13.7,19.6,0.0075,,
0.3050,40,-13.2,19.6,0.0075,,
0.3135,41,-12.8,19.6,0.0075,,
0.3210,42,-12.4,19.6,0.0075,,
0.3295,43,-11.9,19.6,0.0085,,
0.3375,44,-11.3,19.6,0.0080,,
0.3460,45,-10.7,19.6,0.0075,,
0.3545,46,-10.1,19.6,0.0075,,
0.3630,47,-9.5,19.6,0.0075,,
0.3705,48,-8.8,19.6,0.0075,,
0.3790,49,-8.0,19.6,0.0085,,
0.3875,50,-7.2,19.6,0.0085,,
0.3960,51,-6.3,19.6,0.0075,,
0.4045,52,-5.3,19.6,0.0075,,
0.4125,53,-4.2,19.6,0.0075,,
0.4205,54,-3.1,19.6,0.0080,,
0.4285,55,-1.4,19.6,0.0080,,
0.4370,56,-0.2,19.6,0.0075,,
0.4455,57,1.0,19.6,0.0075,,
0.4540,58,2.5,19.6,0.0075,,
0.4625,59,4.0,19.6,0.0075,,
0.4700,60,5.4,19.6,0.0075,,
0.4785,61,6.6,19.6,0.0085,,
0.4870,62,7.8,19.6,0.0085,,
0.4950,63,8.9,19.6,0.0075,,
0.5035,64,10.1,19.6,0.0075,,
0.5120,65,11.0,19.6,0.0075,,
0.5195,66,11.8,19.6,0.0075,,
0.5280,67,12.5,19.6,0.0085,,
0.5365,68,13.2,19.6,0.0075,,
0.5450,69,13.9,19.6,0.0075,,
0.5535,70,14.5,19.6,0.0075,,
0.5620,71,15.0,19.6,0.0085,,
0.5695,72,15.6,19.6,0.0075,,
0.5780,73,16.1,19.6,0.0085,,
0.5860,74,16.6,19.6,0.0075,,
0.5945,75,17.1,19.6,0.0075,,
0.6030,76,17.6,19.6,0.0075,,
0.6115,77,18.1,19.7,0.0085,,
0.6190,78,18.6,19.6,0.0075,,
0.6275,79,19.0,19.7,0.0085,,
0.6360,80,19.4,19.7,0.0075,,
0.6445,81,20.1,19.7,0.0075,,
0.6530,82,20.7,19.7,0.0075,,
0.6605,83,21.2,19.7,0.0075,,
0.6690,84,21.6,19.7,0.0085,,
0.6770,85,22.1,19.7,0.0080,,
0.6855,86,22.5,19.7,0.0075,,
0.6940,87,22.9,19.7,0.0075,,
0.7025,88,23.4,19.7,0.0075,,
0.7100,89,23.8,19.7,0.0075,,
0.7185,90,24.3,19.7,0.0085,,
0.7270,91,24.6,19.7,0.0075,,
0.7355,92,25.1,19.7,0.0075,,
0.7435,93,25.5,19.7,0.0075,,
0.7520,94,26.1,19.7,0.0075,,
0.7595,95,26.5,19.7,0.0075,,
0.7680,96,26.9,19.7,0.0085,,
0.7765,97,27.4,19.7,0.0075,,
0.7850,98,27.8,19.7,0.0075,,
0.7935,99,28.3,19.7,0.0075,,
0.8020,100,28.8,19.7,0.0075,,
0.8095,101,29.2,19.7,0.0075,,
0.8180,102,29.7,19.7,0.0085,,
0.8260,103,30.0,19.7,0.0080,,
0.8345,104,30.4,19.7,0.0075,,
0.8430,105,31.0,19.7,0.0075,,
0.8515,106,31.4,19.7,0.0075,,
0.8590,107,32.2,19.7,0.0075,,
0.8675,108,32.6,19.7,0.0085,,
0.8760,109,33.0,19.7,0.0085,,
0.8845,110,33.4,19.7,0.0075,,
0.8925,111,34.1,19.7,0.0075,,
0.9010,112,34.5,19.7,0.0075,,
0.9095,113,34.9,19.7,0.0085,,
0.9170,114,35.2,19.7,0.0075,,
0.9255,115,35.6,19.7,0.0085,,
0.9340,116,36.0,19.7,0.0075,,
0.9425,117,36.5,19.7,0.0075,,
0.9510,118,37.3,19.7,0.0075,,
0.9590,119,37.7,19.7,0.0080,,
0.9670,120,38.1,19.7,0.0080,,
0.9750,121,38.5,19.7,0.0080,,
0.9835,122,38.9,19.7,0.0075,,
0.9920,123,39.4,19.7,0.0075,,
1.0005,124,39.8,19.7,0.0075,,
1.0080,125,40.3,19.7,0.0075,,
1.0165,126,40.8,19.7,0.0085,,
1.0250,127,41.3,19.7,0.0085,,
1.0335,128,41.9,19.7,0.0075,,
1.0420,129,42.4,19.7,0.0075,,
1.0500,130,42.9,19.7,0.0075,,
1.0580,131,43.5,19.7,0.0080,,
1.0660,132,44.0,19.7,0.0080,,
1.0745,133,44.5,19.7,0.0085,,
1.0830,134,45.1,19.7,0.0075,,
1.0915,135,45.6,19.7,0.0075,,
1.1000,136,46.1,19.7,0.0075,,
1.1075,137,46.6,19.7,0.0075,,
1.1160,138,47.3,19.7,0.0085,,
1.1245,139,47.9,19.7,0.0075,,
1.1325,140,48.4,19.7,0.0075,,
1.1410,141,48.9,19.7,0.0075,,
1.1495,142,49.4,19.7,0.0085,,
1.1570,143,50.0,19.7,0.0075,,
1.1655,144,50.5,19.7,0.0085,,
1.1740,145,51.2,19.7,0.0075,,
1.1825,146,51.7,19.7,0.0075,,
1.1910,147,52.3,19.7,0.0075,,
1.1995,148,52.8,19.7,0.0085,,
1.2070,149,53.5,19.7,0.0075,,
1.2155,150,54.1,19.7,0.0085,,
1.2235,151,54.8,19.7,0.0075,,
1.2320,152,55.6,19.7,0.0075,,
1.2405,153,56.3,19.7,0.0075,,
1.2490,154,57.0,19.7,0.0075,,
1.2565,155,57.6,19.7,0.0075,,
1.2650,156,58.5,19.7,0.0085,,
1.2735,157,59.2,19.7,0.0075,,
1.2815,158,59.9,19.7,0.0075,,
1.2900,159,60.8,19.7,0.0075,,
1.2985,160,61.6,19.7,0.0075,,
1.3060,161,62.2,19.7,0.0075,,
1.3145,162,63.1,19.7,0.0085,,
1.3230,163,64.0,19.7,0.0075,,
1.3315,164,64.8,19.7,0.0075,,
1.3400,165,65.8,19.7,0.0075,,
1.3485,166,66.6,19.7,0.0075,,
1.3560,167,67.4,19.7,0.0075,,
1.3645,168,68.6,19.7,0.0085,,
1.3725,169,69.6,19.7,0.0075,,
1.3810,170,70.7,19.7,0.0075,,
1.3895,171,71.8,19.7,0.0075,,
1.3980,172,72.9,19.7,0.0075,,
1.4055,173,74.0,19.7,0.0075,,
1.4140,174,75.2,19.7,0.0085,,
1.4225,175,76.4,19.7,0.0075,,
1.4310,176,77.8,19.7,0.0075,,
1.4390,177,79.3,19.7,0.0075,,
1.4475,178,80.7,19.7,0.0075,,
1.4550,179,82.0,19.7,0.0075,,
1.4635,180,83.7,19.7,0.0085,,
1.4720,181,85.3,19.7,0.0075,,
1.4805,182,87.1,19.7,0.0075,,
1.4890,183,88.9,19.7,0.0075,,
1.4975,184,91.0,19.7,0.0075,,
1.5050,185,93.0,19.7,0.0075,,
1.5135,186,95.2,19.7,0.0085,,
1.5215,187,97.5,19.8,0.0075,,
1.5300,188,100.2,19.8,0.0075,,
1.5385,189,102.9,19.8,0.0075,,
1.5470,190,105.8,19.8,0.0075,,
1.5545,191,108.5,19.8,0.0075,,
1.5630,192,111.6,19.8,0.0085,,
1.5715,193,114.9,19.8,0.0075,,
1.5800,194,118.1,19.8,0.0075,,
1.5880,195,121.3,19.8,0.0075,,
1.5965,196,124.5,19.8,0.0075,,
1.6040,197,127.4,19.8,0.0075,,
1.6125,198,130.6,19.8,0.0085,,
1.6210,199,133.8,19.8,0.0075,,
1.6295,200,137.0,19.8,0.0075,,
1.6380,201,140.1,19.8,0.0075,,
1.6465,202,142.9,19.8,0.0085,,
1.6540,203,145.8,19.8,0.0075,,
1.6625,204,148.8,19.8,0.0085,,
1.6710,205,151.6,19.8,0.0075,,
1.6790,206,154.3,19.8,0.0075,,
1.6875,207,157.0,19.8,0.0075,,
1.6960,208,159.4,19.8,0.0085,,
1.7035,209,162.0,19.8,0.0075,,
1.7120,210,164.3,19.8,0.0085,,
1.7205,211,166.8,19.8,0.0075,,
1.7290,212,169.1,19.8,0.0075,,
1.7375,213,171.4,19.8,0.0075,,
1.7455,214,173.3,19.8,0.0080,,
1.7535,215,175.4,19.8,0.0075,,
1.7615,216,177.5,19.8,0.0080,,
1.7700,217,179.3,19.8,0.0075,,
1.7785,218,181.3,19.8,0.0075,,
1.7870,219,183.0,19.8,0.0075,,
1.7955,220,184.6,19.8,0.0085,,
1.7990,220,185.1,19.8,0.0070,,
1.7990,460,199.4,19.9,0.0000,,
1.7995,462,199.4,19.9,0.0005,,
1.8010,462,199.4,19.9,0.0030,,
1.8035,464,199.5,19.9,0.0015,,
1.8075,465,199.6,19.9,0.0065,,
1.8135,466,199.8,19.9,0.0100,,
1.8220,467,200.2,19.9,0.0140,,
1.8295,468,200.7,19.9,0.0150,,
1.8380,468,201.2,19.9,0.0170,,
1.8465,470,201.8,19.9,0.0055,,
1.8550,471,202.5,19.9,0.0140,,
1.8630,472,203.1,19.9,0.0135,,
1.8715,472,203.7,19.9,0.0170,,
1.8790,474,204.3,19.9,0.0050,,
1.8875,474,204.9,19.9,0.0170,,
1.8960,476,205.6,19.9,0.0055,,
1.9045,477,206.1,19.9,0.0140,,
1.9130,478,206.8,19.9,0.0140,,
1.9205,478,207.3,19.9,0.0150,,
1.9290,480,207.9,19.9,0.0055,,
1.9375,480,208.5,19.9,0.0170,,
1.9460,482,209.0,19.9,0.0055,,
1.9540,483,209.6,19.9,0.0135,,
1.9625,484,210.2,19.9,0.0140,,
1.9700,484,210.8,19.9,0.0150,,
1.9785,486,211.2,19.9,0.0055,,
1.9870,486,211.7,19.9,0.0170,,
1.9955,488,212.3,19.9,0.0055,,
2.0040,489,212.8,19.9,0.0140,,
2.0125,490,213.3,19.9,0.0140,,
2.0200,490,213.7,19.9,0.0150,,
2.0285,492,214.2,20.0,0.0055,,
2.0365,492,214.6,19.9,0.0160,,
2.0450,494,215.1,19.9,0.0055,,
2.0535,495,215.5,19.9,0.0140,,
2.0620,496,215.9,19.9,0.0140,,
2.0695,496,216.4,20.0,0.0150,,
2.0780,498,216.8,20.0,0.0055,,
2.0865,498,217.2,20.0,0.0170,,
2.0950,500,217.6,20.0,0.0055,,
2.1035,501,217.9,20.0,0.0140,,
2.1115,502,218.4,20.0,0.0135,,
2.1195,502,218.7,20.0,0.0160,,
2.1275,504,219.2,20.0,0.0055,,
2.1360,505,219.6,20.0,0.0140,,
2.1445,506,219.9,20.0,0.0140,,
2.1530,507,220.3,20.0,0.0140,,
2.1615,508,220.7,20.0,0.0140,,
2.1690,508,221.0,20.0,0.0150,,
2.1775,510,221.4,20.0,0.0055,,
2.1860,511,221.8,20.0,0.0140,,
2.1945,512,222.0,20.0,0.0140,,
2.2025,513,222.4,20.0,0.0135,,
