Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T543
Scope 1/1, Sample 1/9 (20160321_Tank5)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.6285,79,-2.0,19.9,0.0075,,
0.6365,80,-1.3,19.9,0.0080,,
0.6445,81,-0.6,19.9,0.0075,,
0.6525,82,-0.1,19.9,0.0075,,
0.6610,83,0.0,19.9,0.0075,,
0.6695,84,0.3,19.9,0.0075,,
0.6780,85,0.9,19.9,0.0075,,
0.6865,86,1.4,19.9,0.0070,,
0.6940,87,1.9,19.9,0.0070,,
0.7025,88,2.4,19.9,0.0075,,
0.7110,89,2.8,19.9,0.0075,,
0.7190,90,3.4,19.9,0.0075,,
0.7275,91,3.9,19.9,0.0075,,
0.7360,92,4.4,19.9,0.0075,,
0.7435,93,4.9,19.9,0.0070,,
0.7520,94,5.4,19.9,0.0075,,
0.7605,95,5.8,19.9,0.0075,,
0.7690,96,6.3,19.9,0.0075,,
0.7775,97,6.9,19.9,0.0075,,
0.7850,98,7.2,19.9,0.0070,,
0.7935,99,7.8,19.9,0.0075,,
0.8015,100,8.3,19.9,0.0075,,
0.8100,101,8.8,19.9,0.0075,,
0.8185,102,9.4,19.9,0.0075,,
0.8270,103,10.0,19.9,0.0075,,
0.8345,104,10.5,19.9,0.0070,,
0.8430,105,11.0,19.9,0.0075,,
0.8515,106,11.6,19.9,0.0075,,
0.8600,107,12.1,19.9,0.0075,,
0.8685,108,12.6,19.9,0.0075,,
0.8765,109,13.1,19.9,0.0075,,
0.8850,110,13.5,19.9,0.0075,,
0.8925,111,14.0,19.9,0.0070,,
0.9010,112,14.6,19.9,0.0075,,
0.9095,113,15.2,19.9,0.0075,,
0.9180,114,15.7,19.9,0.0075,,
0.9265,115,16.2,19.9,0.0075,,
0.9340,116,17.1,19.9,0.0070,,
0.9425,117,17.8,19.9,0.0075,,
0.9510,118,18.2,19.9,0.0075,,
0.9590,119,18.6,19.9,0.0075,,
0.9675,120,19.1,19.9,0.0075,,
0.9760,121,19.6,19.9,0.0075,,
0.9835,122,20.2,19.9,0.0070,,
0.9920,123,20.8,19.9,0.0075,,
1.0005,124,21.2,19.9,0.0075,,
1.0090,125,21.7,19.9,0.0075,,
1.0175,126,22.2,19.9,0.0075,,
1.0260,127,22.7,19.9,0.0075,,
1.0335,128,23.1,19.9,0.0070,,
1.0420,129,23.7,19.9,0.0075,,
1.0500,130,24.3,19.9,0.0075,,
1.0585,131,24.8,19.9,0.0075,,
1.0670,132,25.4,19.9,0.0075,,
1.0755,133,26.0,19.9,0.0075,,
1.0830,134,26.9,19.9,0.0070,,
1.0915,135,27.3,19.9,0.0075,,
1.1000,136,27.9,19.9,0.0075,,
1.1085,137,28.5,19.9,0.0075,,
1.1165,138,29.0,19.9,0.0075,,
1.1250,139,29.6,19.9,0.0075,,
1.1325,140,30.1,19.9,0.0070,,
1.1410,141,30.7,19.9,0.0075,,
1.1495,142,31.3,19.9,0.0075,,
1.1580,143,32.0,19.9,0.0075,,
1.1665,144,32.7,19.9,0.0075,,
1.1750,145,33.5,19.9,0.0075,,
1.1825,146,34.0,19.9,0.0070,,
1.1905,147,34.6,19.9,0.0075,,
1.1990,148,35.3,19.9,0.0075,,
1.2075,149,35.9,19.9,0.0075,,
1.2160,150,36.6,19.9,0.0075,,
1.2245,151,37.3,19.9,0.0075,,
1.2320,152,38.0,19.9,0.0070,,
1.2405,153,38.6,19.9,0.0075,,
1.2490,154,39.4,19.9,0.0075,,
1.2575,155,40.2,19.9,0.0075,,
1.2655,156,41.2,19.9,0.0075,,
1.2740,157,41.9,19.9,0.0075,,
1.2815,158,42.7,19.9,0.0070,,
1.2900,159,43.5,19.9,0.0075,,
1.2985,160,44.2,19.9,0.0075,,
1.3070,161,44.9,19.9,0.0075,,
1.3155,162,45.8,19.9,0.0075,,
1.3240,163,46.8,19.9,0.0075,,
1.3315,164,47.5,19.9,0.0070,,
1.3400,165,48.4,19.9,0.0075,,
1.3480,166,49.3,19.9,0.0075,,
1.3565,167,50.4,19.9,0.0075,,
1.3650,168,51.4,19.9,0.0075,,
1.3735,169,52.4,19.9,0.0075,,
1.3810,170,53.4,19.9,0.0070,,
1.3895,171,54.4,19.9,0.0075,,
1.3980,172,55.5,19.9,0.0075,,
1.4065,173,56.5,19.9,0.0075,,
1.4150,174,57.7,19.9,0.0075,,
1.4230,175,59.0,19.9,0.0075,,
1.4310,176,60.0,19.9,0.0075,,
1.4390,177,61.4,19.9,0.0075,,
1.4475,178,62.9,19.9,0.0075,,
1.4560,179,64.3,19.9,0.0075,,
1.4645,180,65.8,19.9,0.0075,,
1.4730,181,67.0,19.9,0.0085,,
1.4805,182,68.8,19.9,0.0070,,
1.4890,183,70.4,19.9,0.0075,,
1.4975,184,72.3,19.9,0.0075,,
1.5055,185,74.0,19.9,0.0075,,
1.5140,186,76.2,19.9,0.0075,,
1.5225,187,78.0,19.9,0.0075,,
1.5300,188,80.2,19.9,0.0070,,
1.5385,189,82.5,19.9,0.0075,,
1.5470,190,85.1,19.9,0.0075,,
1.5555,191,87.6,19.9,0.0075,,
1.5640,192,90.5,19.9,0.0075,,
1.5715,193,93.2,19.9,0.0070,,
1.5800,194,96.2,19.9,0.0075,,
1.5885,195,99.5,19.9,0.0075,,
1.5965,196,102.7,19.9,0.0075,,
1.6050,197,106.2,19.9,0.0075,,
1.6135,198,109.6,19.9,0.0075,,
1.6210,199,112.8,19.9,0.0070,,
1.6295,200,116.3,19.9,0.0075,,
1.6380,201,119.7,19.9,0.0075,,
1.6465,202,123.2,19.9,0.0075,,
1.6550,203,126.6,19.9,0.0075,,
1.6635,204,129.6,19.9,0.0075,,
1.6710,205,132.9,19.9,0.0070,,
1.6795,206,136.1,19.9,0.0075,,
1.6875,207,139.2,19.9,0.0075,,
1.6960,208,142.3,19.9,0.0075,,
1.7045,209,145.4,19.9,0.0075,,
1.7130,210,148.0,19.9,0.0075,,
1.7205,211,150.9,19.9,0.0070,,
1.7290,212,153.7,19.9,0.0075,,
1.7375,213,156.5,19.9,0.0075,,
1.7460,214,159.0,19.9,0.0075,,
1.7540,215,161.6,19.9,0.0075,,
1.7625,216,163.8,19.9,0.0075,,
1.7700,217,166.2,19.9,0.0070,,
1.7785,218,168.6,19.9,0.0075,,
1.7870,219,170.8,19.9,0.0075,,
1.7955,220,173.0,19.9,0.0075,,
1.8040,221,175.0,19.9,0.0075,,
1.8125,222,176.9,19.9,0.0075,,
1.8200,223,178.9,19.9,0.0070,,
1.8285,224,180.8,19.9,0.0075,,
1.8365,225,182.6,19.9,0.0075,,
1.8450,226,184.4,19.9,0.0075,,
1.8505,227,185.0,19.9,0.0070,,
1.8505,467,202.1,20.0,0.0000,,
1.8510,468,202.1,20.0,0.0005,,
1.8525,469,202.2,20.0,0.0015,,
1.8550,470,202.2,20.0,0.0025,,
1.8595,471,202.2,20.0,0.0040,,
1.8655,472,202.5,20.0,0.0055,,
1.8740,473,202.8,20.0,0.0075,,
1.8815,474,203.3,20.0,0.0075,,
1.8900,475,203.8,20.0,0.0085,,
1.8985,476,204.4,20.0,0.0075,,
1.9070,477,204.9,20.0,0.0075,,
1.9150,478,205.6,20.0,0.0075,,
1.9235,479,206.1,20.0,0.0085,,
1.9310,480,206.7,20.0,0.0075,,
1.9395,481,207.3,20.0,0.0085,,
1.9480,482,207.9,20.0,0.0075,,
1.9565,483,208.4,20.0,0.0075,,
1.9650,484,209.0,20.0,0.0075,,
1.9735,485,209.6,20.0,0.0085,,
1.9810,486,210.1,20.0,0.0075,,
1.9895,487,210.6,20.0,0.0085,,
1.9980,488,211.2,20.0,0.0075,,
2.0060,489,211.7,20.0,0.0075,,
2.0145,490,212.2,20.0,0.0075,,
2.0230,491,212.6,20.0,0.0085,,
2.0305,492,213.1,20.0,0.0075,,
2.0390,493,213.7,20.0,0.0085,,
2.0475,494,214.1,20.0,0.0075,,
2.0560,495,214.6,20.0,0.0075,,
2.0645,496,215.1,20.0,0.0075,,
2.0725,497,215.4,20.0,0.0080,,
2.0805,498,215.9,20.0,0.0080,,
2.0885,499,216.3,20.0,0.0080,,
2.0970,500,216.8,20.0,0.0075,,
2.1055,501,217.3,20.0,0.0075,,
2.1140,502,217.6,20.0,0.0075,,
2.1215,503,218.0,20.0,0.0075,,
2.1300,504,218.4,20.0,0.0085,,
2.1385,505,218.8,20.0,0.0085,,
2.1470,506,219.2,20.0,0.0075,,
2.1550,507,219.6,20.0,0.0075,,
2.1635,508,220.0,20.0,0.0075,,
2.1720,509,220.4,20.0,0.0085,,
2.1795,510,220.7,20.0,0.0075,,
2.1880,511,221.1,20.0,0.0085,,
2.1965,512,221.5,20.0,0.0075,,
2.2050,513,221.9,20.0,0.0075,,
2.2135,514,222.2,20.0,0.0075,,
2.2210,515,222.5,20.0,0.0075,,
2.2295,516,222.8,20.0,0.0085,,
2.2375,517,223.2,20.0,0.0080,,
2.2460,518,223.5,20.0,0.0075,,
2.2545,519,223.8,20.0,0.0075,,
2.2630,520,224.1,20.0,0.0075,,
2.2705,521,224.4,20.0,0.0075,,
2.2790,522,224.8,20.0,0.0085,,
2.2875,523,225.0,20.0,0.0085,,
2.2960,524,225.4,20.0,0.0075,,
2.3045,525,225.7,20.0,0.0075,,
2.3125,526,226.0,20.0,0.0075,,
2.3205,527,226.3,20.0,0.0080,,
2.3285,528,226.5,20.0,0.0080,,
2.3370,529,226.8,20.0,0.0085,,
2.3455,530,227.1,20.0,0.0075,,
2.3540,531,227.4,20.0,0.0075,,
2.3625,532,227.7,20.0,0.0075,,
2.3700,533,228.0,20.0,0.0075,,
2.3785,534,228.2,20.0,0.0085,,
2.3870,535,228.5,20.1,0.0085,,
2.3950,536,228.8,20.1,0.0075,,
2.4035,537,229.0,20.0,0.0075,,
2.4120,538,229.3,20.0,0.0075,,
2.4195,539,229.5,20.1,0.0075,,
2.4280,540,229.8,20.0,0.0085,,
2.4365,541,230.0,20.1,0.0085,,
2.4450,542,230.3,20.0,0.0075,,
2.4535,543,230.5,20.1,0.0075,,
2.4620,544,230.8,20.1,0.0075,,
2.4695,545,230.9,20.1,0.0075,,
2.4780,546,231.2,20.1,0.0085,,
2.4860,547,231.5,20.0,0.0075,,
2.4945,548,231.7,20.1,0.0075,,
2.5030,549,231.9,20.1,0.0075,,
2.5115,550,232.2,20.0,0.0075,,
2.5190,551,232.4,20.0,0.0075,,
2.5275,552,232.6,20.1,0.0085,,
2.5360,553,232.9,20.1,0.0085,,
2.5445,554,233.1,20.1,0.0075,,
2.5525,555,233.3,20.1,0.0075,,
2.5610,556,233.6,20.0,0.0075,,
2.5685,557,233.8,20.1,0.0075,,
2.5770,558,234.0,20.1,0.0085,,
2.5855,559,234.3,20.1,0.0085,,
2.5915,560,234.4,20.1,0.0055,,
2.5935,561,234.6,20.1,0.0020,,
2.5940,562,234.7,20.1,0.0005,,
2.5945,563,234.8,20.1,0.0005,,
2.5960,564,234.8,20.1,0.0015,,
2.5980,565,234.9,20.1,0.0020,,
2.6010,566,234.9,20.1,0.0025,,
2.6055,567,235.0,20.1,0.0040,,
2.6075,568,235.0,20.1,0.0040,,
Scope 1/1, Sample 2/9 (20160321_Tank6)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-12.4,19.8,NaN,,
0.0010,1,-14.5,19.8,0.0010,,
0.0025,2,-14.9,19.8,0.0015,,
0.0050,3,-15.4,19.8,0.0025,,
0.0090,4,-15.8,19.8,0.0035,,
0.0150,5,-16.2,19.8,0.0055,,
0.0235,6,-16.5,19.8,0.0075,,
0.0320,7,-16.9,19.8,0.0075,,
0.0405,8,-17.2,19.8,0.0075,,
0.0480,9,-17.4,19.8,0.0070,,
0.0565,10,-17.6,19.8,0.0075,,
0.0650,11,-17.8,19.8,0.0075,,
0.0735,12,-18.0,19.8,0.0075,,
0.0820,13,-18.2,19.8,0.0075,,
0.0900,14,-18.4,19.8,0.0075,,
0.0980,15,-18.5,19.8,0.0075,,
0.1060,16,-18.7,19.8,0.0075,,
0.1145,17,-18.7,19.8,0.0075,,
0.1230,18,-18.8,19.8,0.0075,,
0.1315,19,-18.9,19.8,0.0075,,
0.1400,20,-19.0,19.8,0.0085,,
0.1475,21,-19.1,19.8,0.0070,,
0.1560,22,-19.1,19.8,0.0075,,
0.1645,23,-19.1,19.8,0.0075,,
0.1725,24,-19.1,19.8,0.0075,,
0.1810,25,-19.1,19.8,0.0075,,
0.1895,26,-19.1,19.8,0.0075,,
0.1970,27,-19.0,19.8,0.0070,,
0.2055,28,-19.0,19.8,0.0075,,
0.2140,29,-19.0,19.8,0.0075,,
0.2225,30,-18.9,19.8,0.0075,,
0.2310,31,-18.7,19.8,0.0075,,
0.2390,32,-18.7,19.8,0.0075,,
0.2470,33,-18.5,19.8,0.0075,,
0.2550,34,-18.4,19.8,0.0075,,
0.2635,35,-18.2,19.8,0.0075,,
0.2720,36,-18.0,19.8,0.0075,,
0.2805,37,-17.9,19.8,0.0075,,
0.2890,38,-17.7,19.8,0.0075,,
0.2965,39,-17.5,19.8,0.0070,,
0.3050,40,-17.2,19.8,0.0075,,
0.3135,41,-16.9,19.8,0.0075,,
0.3215,42,-16.6,19.8,0.0075,,
0.3300,43,-16.4,19.8,0.0075,,
0.3385,44,-16.0,19.8,0.0075,,
0.3460,45,-15.7,19.8,0.0070,,
0.3545,46,-15.4,19.8,0.0075,,
0.3630,47,-15.0,19.8,0.0075,,
0.3715,48,-14.6,19.8,0.0075,,
0.3800,49,-14.1,19.8,0.0075,,
0.3885,50,-13.7,19.8,0.0085,,
0.3960,51,-13.2,19.8,0.0070,,
0.4045,52,-12.7,19.8,0.0075,,
0.4125,53,-12.2,19.8,0.0075,,
0.4210,54,-11.6,19.8,0.0075,,
0.4295,55,-11.0,19.8,0.0075,,
0.4380,56,-10.4,19.8,0.0085,,
0.4455,57,-9.7,19.8,0.0070,,
0.4540,58,-8.9,19.8,0.0075,,
0.4625,59,-8.0,19.8,0.0075,,
0.4710,60,-7.1,19.8,0.0075,,
0.4790,61,-6.1,19.8,0.0075,,
0.4875,62,-5.2,19.8,0.0085,,
0.4950,63,-4.1,19.8,0.0070,,
0.5035,64,-2.6,19.8,0.0075,,
0.5120,65,-0.7,19.8,0.0075,,
0.5205,66,0.1,19.8,0.0075,,
0.5290,67,1.3,19.8,0.0075,,
0.5365,68,2.6,19.8,0.0070,,
0.5450,69,4.0,19.8,0.0075,,
0.5535,70,5.3,19.8,0.0075,,
0.5620,71,6.4,19.8,0.0075,,
0.5700,72,7.3,19.8,0.0075,,
0.5785,73,8.2,19.8,0.0075,,
0.5870,74,9.0,19.8,0.0085,,
0.5945,75,9.7,19.8,0.0070,,
0.6030,76,10.5,19.8,0.0075,,
0.6115,77,11.1,19.8,0.0075,,
0.6200,78,11.7,19.8,0.0075,,
0.6285,79,12.2,19.8,0.0075,,
0.6360,80,12.7,19.8,0.0070,,
0.6445,81,13.3,19.8,0.0075,,
0.6525,82,13.9,19.8,0.0075,,
0.6610,83,14.4,19.8,0.0075,,
0.6695,84,14.8,19.8,0.0075,,
0.6780,85,15.3,19.8,0.0075,,
0.6855,86,15.8,19.8,0.0075,,
0.6940,87,16.4,19.8,0.0075,,
0.7025,88,16.8,19.9,0.0075,,
0.7110,89,17.2,19.9,0.0075,,
0.7190,90,17.7,19.9,0.0075,,
0.7275,91,18.2,19.8,0.0075,,
0.7350,92,18.7,19.9,0.0070,,
0.7435,93,19.3,19.9,0.0075,,
0.7520,94,19.7,19.9,0.0075,,
0.7605,95,20.1,19.9,0.0075,,
0.7690,96,20.4,19.9,0.0075,,
0.7775,97,20.9,19.9,0.0075,,
0.7850,98,21.2,19.9,0.0070,,
0.7935,99,21.6,19.9,0.0075,,
0.8020,100,22.2,19.9,0.0075,,
0.8100,101,22.7,19.9,0.0075,,
0.8185,102,23.3,19.9,0.0075,,
0.8270,103,23.6,19.9,0.0075,,
0.8345,104,23.9,19.9,0.0070,,
0.8430,105,24.3,19.9,0.0075,,
0.8515,106,24.7,19.9,0.0075,,
0.8600,107,25.2,19.9,0.0075,,
0.8685,108,25.6,19.9,0.0075,,
0.8765,109,26.0,19.9,0.0075,,
0.8845,110,26.3,19.9,0.0075,,
0.8925,111,26.7,19.9,0.0075,,
0.9010,112,27.2,19.9,0.0075,,
0.9095,113,27.6,19.9,0.0075,,
0.9180,114,28.0,19.9,0.0075,,
0.9265,115,28.3,19.9,0.0085,,
0.9340,116,28.8,19.9,0.0070,,
0.9425,117,29.2,19.9,0.0075,,
0.9510,118,29.7,19.9,0.0075,,
0.9595,119,30.2,19.9,0.0075,,
0.9675,120,30.6,19.9,0.0075,,
0.9760,121,31.0,19.9,0.0085,,
0.9835,122,31.3,19.9,0.0070,,
0.9920,123,31.8,19.9,0.0075,,
1.0005,124,32.2,19.9,0.0075,,
1.0090,125,32.6,19.9,0.0075,,
1.0175,126,33.0,19.9,0.0075,,
1.0250,127,33.4,19.9,0.0070,,
1.0335,128,33.9,19.9,0.0075,,
1.0420,129,34.3,19.9,0.0075,,
1.0505,130,34.7,19.9,0.0075,,
1.0585,131,35.2,19.9,0.0075,,
1.0670,132,35.7,19.9,0.0075,,
1.0755,133,36.1,19.9,0.0085,,
1.0830,134,36.6,19.9,0.0070,,
1.0915,135,37.0,19.9,0.0075,,
1.1000,136,37.5,19.9,0.0075,,
1.1085,137,38.0,19.9,0.0075,,
1.1170,138,38.4,19.9,0.0075,,
1.1245,139,38.8,19.9,0.0070,,
1.1330,140,39.4,19.9,0.0075,,
1.1410,141,39.9,19.9,0.0075,,
1.1495,142,40.3,19.9,0.0075,,
1.1580,143,40.8,19.9,0.0075,,
1.1665,144,41.3,19.9,0.0075,,
1.1740,145,41.6,19.9,0.0070,,
1.1825,146,42.1,19.9,0.0075,,
1.1910,147,42.7,19.9,0.0075,,
1.1995,148,43.3,19.9,0.0075,,
1.2075,149,43.9,19.9,0.0075,,
1.2160,150,44.4,19.9,0.0075,,
1.2235,151,44.8,19.9,0.0070,,
1.2320,152,45.3,19.9,0.0075,,
1.2405,153,45.9,19.9,0.0075,,
1.2490,154,46.7,19.9,0.0075,,
1.2575,155,47.1,19.9,0.0075,,
1.2660,156,47.5,19.9,0.0075,,
1.2735,157,47.9,19.9,0.0070,,
1.2820,158,48.5,19.9,0.0075,,
1.2900,159,48.9,19.9,0.0075,,
1.2985,160,49.5,19.9,0.0075,,
1.3070,161,50.2,19.9,0.0075,,
1.3155,162,50.8,19.9,0.0085,,
1.3230,163,51.4,19.9,0.0070,,
1.3315,164,51.9,19.9,0.0075,,
1.3400,165,52.5,19.9,0.0075,,
1.3485,166,53.0,19.9,0.0075,,
1.3570,167,53.8,19.9,0.0075,,
1.3650,168,54.3,19.9,0.0080,,
1.3730,169,54.9,19.9,0.0075,,
1.3815,170,55.6,19.9,0.0075,,
1.3895,171,56.3,19.9,0.0075,,
1.3980,172,56.9,19.9,0.0075,,
1.4065,173,57.6,19.9,0.0075,,
1.4140,174,58.2,19.9,0.0070,,
1.4225,175,58.9,19.9,0.0075,,
1.4310,176,59.6,19.9,0.0075,,
1.4395,177,60.4,19.9,0.0075,,
1.4480,178,61.3,19.9,0.0075,,
1.4560,179,62.0,19.9,0.0075,,
1.4640,180,62.6,19.9,0.0075,,
1.4720,181,63.4,19.9,0.0075,,
1.4805,182,64.2,19.9,0.0075,,
1.4890,183,65.1,19.9,0.0075,,
1.4975,184,65.9,19.9,0.0075,,
1.5060,185,66.8,19.9,0.0075,,
1.5135,186,67.6,19.9,0.0070,,
1.5220,187,68.5,19.9,0.0075,,
1.5305,188,69.5,19.9,0.0075,,
1.5385,189,70.7,19.9,0.0075,,
1.5470,190,71.7,19.9,0.0075,,
1.5555,191,72.7,19.9,0.0075,,
1.5640,192,73.7,19.9,0.0085,,
1.5715,193,74.8,19.9,0.0070,,
1.5800,194,76.1,19.9,0.0075,,
1.5885,195,77.5,19.9,0.0075,,
1.5970,196,78.7,19.9,0.0075,,
1.6050,197,80.0,19.9,0.0075,,
1.6130,198,81.3,19.9,0.0075,,
1.6210,199,82.8,19.9,0.0075,,
1.6295,200,84.4,19.9,0.0075,,
1.6380,201,85.9,19.9,0.0075,,
1.6465,202,87.7,19.9,0.0075,,
1.6550,203,89.6,19.9,0.0075,,
1.6625,204,91.2,19.9,0.0070,,
1.6710,205,93.3,19.9,0.0075,,
1.6795,206,95.5,19.9,0.0075,,
1.6880,207,97.7,19.9,0.0075,,
1.6960,208,100.1,19.9,0.0075,,
1.7045,209,102.8,19.9,0.0075,,
1.7120,210,105.1,19.9,0.0070,,
1.7205,211,107.9,19.9,0.0075,,
1.7290,212,111.2,19.9,0.0075,,
1.7375,213,114.2,19.9,0.0075,,
1.7460,214,117.3,19.9,0.0075,,
1.7545,215,120.5,19.9,0.0075,,
1.7620,216,123.5,19.9,0.0070,,
1.7705,217,126.8,19.9,0.0075,,
1.7785,218,130.0,19.9,0.0075,,
1.7870,219,133.2,19.9,0.0075,,
1.7955,220,136.3,19.9,0.0075,,
1.8040,221,139.1,19.9,0.0085,,
1.8115,222,142.1,19.9,0.0070,,
1.8200,223,145.2,19.9,0.0075,,
1.8285,224,148.1,19.9,0.0075,,
1.8370,225,150.9,19.9,0.0075,,
1.8455,226,153.7,19.9,0.0075,,
1.8535,227,156.1,19.9,0.0080,,
1.8615,228,158.8,19.9,0.0075,,
1.8695,229,161.3,19.9,0.0075,,
1.8780,230,163.8,19.9,0.0075,,
1.8865,231,166.2,19.9,0.0075,,
1.8950,232,168.5,19.9,0.0075,,
1.9025,233,170.5,19.9,0.0075,,
1.9110,234,172.6,19.9,0.0075,,
1.9195,235,174.8,19.9,0.0075,,
1.9280,236,176.8,19.9,0.0075,,
1.9365,237,178.7,19.9,0.0075,,
1.9445,238,180.7,19.9,0.0075,,
1.9525,239,182.3,19.9,0.0075,,
1.9605,240,184.1,19.9,0.0075,,
1.9675,241,185.1,19.9,0.0080,,
1.9675,481,199.8,20.0,0.0000,,
1.9680,482,199.7,20.0,0.0005,,
1.9695,483,199.8,20.0,0.0015,,
1.9720,484,199.8,20.0,0.0025,,
1.9760,485,200.0,20.0,0.0035,,
1.9825,486,200.2,20.0,0.0060,,
1.9910,487,200.6,20.0,0.0075,,
1.9985,488,201.0,20.0,0.0075,,
2.0070,489,201.5,20.0,0.0085,,
2.0155,490,202.2,20.0,0.0075,,
2.0235,491,202.8,20.0,0.0075,,
2.0320,492,203.4,20.0,0.0075,,
2.0405,493,204.0,20.0,0.0075,,
2.0480,494,204.6,20.0,0.0075,,
2.0565,495,205.3,20.0,0.0085,,
2.0650,496,205.9,20.0,0.0085,,
2.0735,497,206.5,20.0,0.0075,,
2.0820,498,207.0,20.0,0.0075,,
2.0905,499,207.6,20.0,0.0075,,
2.0980,500,208.2,20.0,0.0075,,
2.1065,501,208.7,20.0,0.0085,,
2.1145,502,209.3,20.0,0.0075,,
2.1230,503,209.9,20.0,0.0075,,
2.1315,504,210.4,20.0,0.0075,,
2.1400,505,210.9,20.0,0.0085,,
2.1475,506,211.5,20.0,0.0075,,
2.1560,507,212.0,20.0,0.0085,,
2.1645,508,212.5,20.0,0.0075,,
2.1730,509,213.0,20.0,0.0075,,
2.1810,510,213.5,20.0,0.0075,,
2.1890,511,214.0,20.0,0.0080,,
2.1975,512,214.4,20.0,0.0085,,
2.2055,513,214.9,20.0,0.0075,,
2.2140,514,215.4,20.0,0.0075,,
2.2225,515,215.8,20.0,0.0075,,
2.2310,516,216.3,20.0,0.0075,,
2.2385,517,216.7,20.0,0.0075,,
2.2470,518,217.1,20.0,0.0085,,
2.2555,519,217.5,20.0,0.0085,,
2.2640,520,217.9,20.0,0.0075,,
2.2720,521,218.4,20.0,0.0075,,
