Date,Tube ID,Sample ID,Picture ID,Scale,Length,Width,Area,Notes,,,,,,,
3/20/16,M80,M80_L5,M80_L4toL6,1.01,0.119,0.095,0.01,,,,,,,,
3/20/16,M80,M80_L6,M80_L4toL6,1.01,0.149,0.106,0.013,,,,,,,,
3/20/16,M80,M80_L7,M80_L7,1.014,0.129,0.107,0.013,,,,,,,,
3/20/16,M80,M80_L8,M80_L8toL9,1.021,0.13,0.098,0.011,,,,,,,,
3/20/16,M80,M80_L9,M80_L8toL9,1.021,0.135,0.103,0.012,,,,,,,,
3/20/16,M80,M80_L10,M80_L10,1.025,0.129,0.104,0.011,,,,,,,,
3/20/16,M80,M80_L11,M80_L11toL12,1.025,0.139,0.115,0.013,,,,,,,,
3/20/16,M80,M80_L12,M80_L11toL12,1.025,0.129,0.106,0.013,,,,,,,,
3/20/16,M80,M80_L13,M80_L13toL14,1.036,0.13,0.105,0.012,,,,,,,,
3/20/16,M80,M80_L14,M80_L13toL14,1.036,0.145,0.111,0.014,,,,,,,,
3/20/16,M80,M80_L15,M80_L15toL16,0.996,0.128,0.099,0.012,,,,,,,,
3/20/16,M80,M80_L16,M80_L15toL16,0.996,0.121,0.096,0.011,,,,,,,,
3/20/16,M80,M80_L17,M80_L17toL19,1,0.129,0.107,0.012,,,,,,,,
3/20/16,M80,M80_L18,M80_L17toL19,1,0.147,0.109,0.013,,,,,,,,
3/20/16,M80,M80_L19,M80_L17toL19,1,0.14,0.104,0.012,,,,,,,,
3/20/16,M80,M80_L20,M80_L20,1.038,0.13,0.104,0.012,,,,,,,,
3/20/16,M81,M81_L1,M81_L1,1,0.122,0.103,0.012,,,,,,,,
3/20/16,M81,M81_L2,M81_L2,1.02,0.123,0.098,0.01,,,,,,,,
3/20/16,M81,M81_L3,M81_L3,1.04,0.126,0.101,0.011,,,,,,,,
3/20/16,M81,M81_L4,M81_L4,1.008,0.123,0.105,0.011,,,,,,,,
3/20/16,M81,M81_L5,M81_L5,1.034,0.128,0.099,0.011,,,,,,,,
3/20/16,M81,M81_L6,M81_L6,1.015,0.122,0.099,0.011,,,,,,,,
3/20/16,M81,M81_L7,M81_L7,1.011,0.125,0.101,0.01,,,,,,,,
3/20/16,M81,M81_L8,M81_L8toL9,1.002,0.108,0.085,0.009,,,,,,,,
3/20/16,M81,M81_L9,M81_L8toL9,1.002,0.125,0.098,0.011,,,,,,,,
3/20/16,M81,M81_L10,M81_L10,0.999,0.136,0.112,0.013,,,,,,,,
3/20/16,M81,M81_L11,M81_L11,1.02,0.131,0.104,0.012,,,,,,,,
3/20/16,M81,M81_L12,M81_L12,1.016,0.109,0.094,0.008,,,,,,,,
3/20/16,M81,M81_L13,M81_L13,1.015,0.133,0.104,0.012,,,,,,,,
3/20/16,M81,M81_L14,M81_L14,1.011,0.123,0.094,0.011,,,,,,,,
3/20/16,M81,M81_L15,M81_L15toL16,1.015,0.129,0.098,0.011,,,,,,,,
3/20/16,M81,M81_L16,M81_L15toL16,1.015,0.126,0.089,0.009,,,,,,,,
3/20/16,M81,M81_L17,M81_L17,1.02,0.122,0.084,0.01,,,,,,,,
3/20/16,M81,M81_L18,M81_L18toL19,1.019,0.139,0.103,0.012,,,,,,,,
3/20/16,M81,M81_L19,M81_L18toL19,1.019,0.131,0.098,0.012,,,,,,,,
3/20/16,M81,M81_L20,M81_L20,1.018,0.119,0.097,0.01,,,,,,,,
3/20/16,M82,M82_L1,M82_L1,1,0.131,0.1,0.012,,,,,,,,
3/20/16,M82,M82_L2,M82_L2,1.015,0.131,0.096,0.011,,,,,,,,
3/20/16,M82,M82_L3,M82_L3,0.993,0.129,0.105,0.012,,,,,,,,
3/20/16,M82,M82_L4,M82_L4,1.021,0.135,0.102,0.011,,,,,,,,
3/20/16,M82,M82_L5,M82_L5,1.015,0.128,0.096,0.01,,,,,,,,
3/20/16,M82,M82_L6,M82_L6toL7,1,0.138,0.106,0.012,,,,,,,,
3/20/16,M82,M82_L7,M82_L6toL7,1,0.129,0.104,0.011,,,,,,,,
3/20/16,M82,M82_L8,M82_L8toL9,1.009,0.13,0.099,0.011,,,,,,,,
3/20/16,M82,M82_L9,M82_L8toL9,1.009,0.134,0.101,0.012,,,,,,,,
3/20/16,M82,M82_L10,M82_L10toL11,1.004,0.134,0.103,0.012,,,,,,,,
3/20/16,M82,M82_L11,M82_L10toL11,1.004,0.123,0.103,0.011,,,,,,,,
3/20/16,M82,M82_L12,M82_L12toL14,1.011,0.131,0.107,0.012,,,,,,,,
3/20/16,M82,M82_L13,M82_L12toL14,1.011,0.127,0.105,0.012,,,,,,,,
3/20/16,M82,M82_L14,M82_L12toL14,1.011,0.123,0.109,0.011,,,,,,,,
3/20/16,M82,M82_L15,M82_L15toL18,1.022,0.126,0.103,0.011,,,,,,,,
3/20/16,M82,M82_L16,M82_L15toL18,1.022,0.126,0.097,0.01,,,,,,,,
3/20/16,M82,M82_L17,M82_L15toL18,1.022,0.131,0.106,0.011,,,,,,,,
3/20/16,M82,M82_L18,M82_L15toL18,1.022,0.137,0.107,0.012,,,,,,,,
3/20/16,M82,M82_L19,M82_L19toL20,1.011,0.134,0.105,0.012,,,,,,,,
3/20/16,M82,M82_L20,M82_L19toL20,1.011,0.118,0.103,0.01,,,,,,,,
3/20/16,M83,M83_L1,M83_L1toL2,0.994,0.118,0.098,0.01,,,,,,,,
3/20/16,M83,M83_L2,M83_L1toL2,0.994,0.132,0.097,0.011,,,,,,,,
3/20/16,M83,M83_L3,M83_L3toL4,1.009,0.114,0.095,0.009,,,,,,,,
3/20/16,M83,M83_L4,M83_L3toL4,1.009,0.138,0.101,0.012,,,,,,,,
3/20/16,M83,M83_L5,M83_L5,1,0.124,0.096,0.01,,,,,,,,
3/20/16,M83,M83_L6,M83_L6,1.02,0.134,0.107,0.012,,,,,,,,
3/20/16,M83,M83_L7,M83_L7,1.013,0.133,0.107,0.011,,,,,,,,
3/20/16,M83,M83_L8,M83_L8,1.002,0.13,0.106,0.011,,,,,,,,
3/20/16,M83,M83_L9,M83_L9,0.993,0.125,0.098,0.011,,,,,,,,
3/20/16,M83,M83_L10,M83_L10toL11,1.012,0.133,0.106,0.012,,,,,,,,
3/20/16,M83,M83_L11,M83_L10toL11,1.012,0.129,0.1,0.011,,,,,,,,
3/20/16,M83,M83_L12,M83_L12toL13,1.01,0.127,0.096,0.011,,,,,,,,
3/20/16,M83,M83_L13,M83_L12toL13,1.01,0.129,0.101,0.01,,,,,,,,
3/20/16,M83,M83_L14,M83_L14,1.038,0.138,0.108,0.012,,,,,,,,
3/20/16,M83,M83_L15,M83_L15toL16,1.05,0.137,0.1,0.011,,,,,,,,
3/20/16,M83,M83_L16,M83_L15toL16,1.05,0.139,0.104,0.012,,,,,,,,
3/20/16,M83,M83_L17,M83_L17,1.043,0.129,0.107,0.011,,,,,,,,
3/20/16,M83,M83_L18,M83_L18toL19,1.045,0.132,0.106,0.011,,,,,,,,
3/20/16,M83,M83_L19,M83_L18toL19,1.045,0.128,0.098,0.011,,,,,,,,
3/20/16,M83,M83_L20,M83_L20,1.049,0.137,0.106,0.013,,,,,,,,
3/20/16,M84,M84_L1,M84_L1toL2,1.03,0.137,0.104,0.012,,,,,,,,
3/20/16,M84,M84_L2,M84_L1toL2,1.03,0.125,0.092,0.011,,,,,,,,
3/20/16,M84,M84_L3,M84_L3toL6,1.042,0.139,0.106,0.013,,,,,,,,
3/20/16,M84,M84_L4,M84_L3toL6,1.042,0.122,0.089,0.01,,,,,,,,
3/20/16,M84,M84_L5,M84_L3toL6,1.042,0.132,0.101,0.011,,,,,,,,
3/20/16,M84,M84_L6,M84_L3toL6,1.042,0.135,0.099,0.012,,,,,,,,
3/20/16,M84,M84_L7,M84_L7toL10,1.014,0.128,0.103,0.011,,,,,,,,
3/20/16,M84,M84_L8,M84_L7toL10,1.014,0.149,0.114,0.014,,,,,,,,
3/20/16,M84,M84_L9,M84_L7toL10,1.014,0.139,0.111,0.012,,,,,,,,
3/20/16,M84,M84_L10,M84_L7toL10,1.014,0.122,0.103,0.01,,,,,,,,
3/20/16,M84,M84_L11,M84_L11toL13,1.012,0.137,0.1,0.012,,,,,,,,
3/20/16,M84,M84_L12,M84_L11toL13,1.012,0.132,0.096,0.011,,,,,,,,
3/20/16,M84,M84_L13,M84_L11toL13,1.012,0.131,0.11,0.012,,,,,,,,
3/20/16,M84,M84_L14,M84_L14toL17,1.027,0.141,0.109,0.012,,,,,,,,
3/20/16,M84,M84_L15,M84_L14toL17,1.027,0.151,0.11,0.014,,,,,,,,
3/20/16,M84,M84_L16,M84_L14toL17,1.027,0.142,0.107,0.013,,,,,,,,
3/20/16,M84,M84_L17,M84_L14toL17,1.027,0.132,0.105,0.012,,,,,,,,
3/20/16,M84,M84_L18,M84_L18toL19,1.048,0.142,0.104,0.013,,,,,,,,
3/20/16,M84,M84_L19,M84_L18toL19,1.048,0.131,0.106,0.011,,,,,,,,
3/20/16,M84,M84_L20,M84_L20,0.998,0.129,0.103,0.011,,,,,,,,
3/20/16,M85,M85_L1,M85_L1,1.003,0.123,0.101,0.011,,,,,,,,
3/20/16,M85,M85_L2,M85_L2toL3,1.033,0.127,0.097,0.01,,,,,,,,
3/20/16,M85,M85_L3,M85_L2toL3,1.033,0.14,0.108,0.013,,,,,,,,
3/20/16,M85,M85_L4,M85_L4toL5,1.005,0.134,0.11,0.013,,,,,,,,
3/20/16,M85,M85_L5,M85_L4toL5,1.005,0.141,0.104,0.014,,,,,,,,
3/20/16,M85,M85_L6,M85_L6toL7,1.02,0.134,0.106,0.012,,,,,,,,
3/20/16,M85,M85_L7,M85_L6toL7,1.02,0.126,0.106,0.012,,,,,,,,
3/20/16,M85,M85_L8,M85_L8toL10,1.015,0.155,0.113,0.016,,,,,,,,
3/20/16,M85,M85_L9,M85_L8toL10,1.015,0.136,0.1,0.012,,,,,,,,
3/20/16,M85,M85_L10,M85_L8toL10,1.015,0.135,0.105,0.012,,,,,,,,
3/20/16,M85,M85_L11,M85_L11,1.014,0.133,0.091,0.011,,,,,,,,
3/20/16,M85,M85_L12,M85_L12,1.033,0.133,0.108,0.012,,,,,,,,
3/20/16,M85,M85_L13,M85_L13toL14,1.003,0.132,0.101,0.011,,,,,,,,
3/20/16,M85,M85_L14,M85_L13toL14,1.003,0.125,0.098,0.01,,,,,,,,
3/20/16,M85,M85_L15,M85_L15,1.026,0.147,0.115,0.014,,,,,,,,
3/20/16,M85,M85_L16,M85_L16toL17,0.998,0.138,0.099,0.012,,,,,,,,
3/20/16,M85,M85_L17,M85_L16toL17,0.998,0.147,0.103,0.014,,,,,,,,
3/20/16,M85,M85_L18,M85_L18toL19,1.033,0.134,0.107,0.013,,,,,,,,
3/20/16,M85,M85_L19,M85_L18toL19,1.033,0.133,0.102,0.011,,,,,,,,
3/20/16,M85,M85_L20,M85_L20,1.013,0.13,0.103,0.011,,,,,,,,
3/20/16,M86,M86_L1,M86_L1toL4,1,0.124,0.102,0.01,,,,,,,,
3/20/16,M86,M86_L2,M86_L1toL4,1,0.125,0.094,0.01,,,,,,,,
3/20/16,M86,M86_L3,M86_L1toL4,1,0.123,0.095,0.01,,,,,,,,
3/20/16,M86,M86_L4,M86_L1toL4,1,0.113,0.087,0.009,,,,,,,,
3/20/16,M86,M86_L5,M86_L5,1.028,0.119,0.093,0.01,,,,,,,,
3/20/16,M86,M86_L6,M86_L6toL8,1.012,0.148,0.109,0.013,,,,,,,,
3/20/16,M86,M86_L7,M86_L6toL8,1.012,0.13,0.1,0.012,,,,,,,,
3/20/16,M86,M86_L8,M86_L6toL8,1.012,0.138,0.103,0.012,,,,,,,,
3/20/16,M86,M86_L9,M86_L9toL11,1.044,0.125,0.099,0.011,,,,,,,,
3/20/16,M86,M86_L10,M86_L9toL11,1.044,0.122,0.098,0.01,,,,,,,,
3/20/16,M86,M86_L11,M86_L9toL11,1.044,0.139,0.103,0.012,,,,,,,,
3/20/16,M86,M86_L12,M86_L12toL13,1.009,0.128,0.104,0.013,,,,,,,,
3/20/16,M86,M86_L13,M86_L12toL13,1.009,0.154,0.107,0.014,,,,,,,,
3/20/16,M86,M86_L14,M86_L14toL17,1.006,0.135,0.107,0.012,,,,,,,,
3/20/16,M86,M86_L15,M86_L14toL17,1.006,0.109,0.084,0.008,,,,,,,,
3/20/16,M86,M86_L16,M86_L14toL17,1.006,0.124,0.096,0.01,,,,,,,,
3/20/16,M86,M86_L17,M86_L14toL17,1.006,0.14,0.1,0.013,,,,,,,,
3/20/16,M86,M86_L18,M86_L18toL20,1.043,0.128,0.098,0.011,,,,,,,,
3/20/16,M86,M86_L19,M86_L18toL20,1.043,0.137,0.109,0.013,,,,,,,,
3/20/16,M86,M86_L20,M86_L18toL20,1.043,0.128,0.096,0.01,,,,,,,,
3/20/16,M87,M87_L1,M87_L1,1.019,0.134,0.105,0.012,,,,,,,,
3/20/16,M87,M87_L2,M87_L2toL3,1.038,0.133,0.104,0.012,,,,,,,,
3/20/16,M87,M87_L3,M87_L2toL3,1.038,0.13,0.106,0.012,,,,,,,,
3/20/16,M87,M87_L4,M87_L4,1.001,0.13,0.1,0.011,,,,,,,,
3/20/16,M87,M87_L5,M87_L5,1.001,0.129,0.1,0.013,,,,,,,,
3/20/16,M87,M87_L6,M87_L6,1.019,0.138,0.106,0.013,,,,,,,,
3/20/16,M87,M87_L7,M87_L7toL9,1.034,0.139,0.111,0.013,,,,,,,,
3/20/16,M87,M87_L8,M87_L7toL9,1.034,0.141,0.103,0.012,,,,,,,,
3/20/16,M87,M87_L9,M87_L7toL9,1.034,0.133,0.106,0.012,,,,,,,,
3/20/16,M87,M87_L10,M87_L10toL12,1.003,0.131,0.109,0.012,,,,,,,,
3/20/16,M87,M87_L11,M87_L10toL12,1.003,0.149,0.103,0.012,,,,,,,,
3/20/16,M87,M87_L12,M87_L10toL12,1.003,0.123,0.097,0.01,,,,,,,,
3/20/16,M87,M87_L13,M87_L13,1.024,0.142,0.11,0.013,,,,,,,,
3/20/16,M87,M87_L14,M87_L14,1.017,0.138,0.108,0.013,,,,,,,,
3/20/16,M87,M87_L15,M87_L15,1.018,0.134,0.103,0.012,,,,,,,,
3/20/16,M87,M87_L16,M87_L16,1.017,0.135,0.107,0.013,,,,,,,,
3/20/16,M87,M87_L17,M87_L17toL18,0.998,0.131,0.098,0.01,,,,,,,,
3/20/16,M87,M87_L18,M87_L17toL18,0.998,0.133,0.107,0.012,,,,,,,,
3/20/16,M87,M87_L19,M87_L19,1.008,0.122,0.099,0.01,,,,,,,,
3/20/16,M87,M87_L20,M87_L20,1.036,0.138,0.096,0.012,,,,,,,,
3/20/16,M88,M88_L1,M88_L1toL2,1.016,0.15,0.11,0.014,,,,,,,,
3/20/16,M88,M88_L2,M88_L1toL2,1.016,0.13,0.099,0.011,,,,,,,,
3/20/16,M88,M88_L3,M88_L3toL5,1.023,0.147,0.112,0.014,,,,,,,,
3/20/16,M88,M88_L4,M88_L3toL5,1.023,0.131,0.102,0.012,,,,,,,,
3/20/16,M88,M88_L5,M88_L3toL5,1.023,0.143,0.107,0.014,,,,,,,,
3/20/16,M88,M88_L6,M88_L6toL10,1.029,0.139,0.11,0.012,,,,,,,,
3/20/16,M88,M88_L7,M88_L6toL10,1.029,0.136,0.11,0.014,,,,,,,,
3/20/16,M88,M88_L8,M88_L6toL10,1.029,0.147,0.109,0.013,,,,,,,,
3/20/16,M88,M88_L9,M88_L6toL10,1.029,0.131,0.096,0.01,,,,,,,,
3/20/16,M88,M88_L10,M88_L6toL10,1.029,0.142,0.102,0.012,,,,,,,,
3/20/16,M88,M88_L11,M88_L11toL13,1.035,0.135,0.112,0.012,,,,,,,,
3/20/16,M88,M88_L12,M88_L11toL13,1.035,0.152,0.123,0.016,,,,,,,,
3/20/16,M88,M88_L13,M88_L11toL13,1.035,0.13,0.115,0.013,,,,,,,,
3/20/16,M88,M88_L14,M88_L14toL15,1.025,0.148,0.108,0.015,,,,,,,,
3/20/16,M88,M88_L15,M88_L14toL15,1.025,0.14,0.093,0.011,,,,,,,,
3/20/16,M88,M88_L16,M88_L16,1.034,0.125,0.094,0.01,,,,,,,,
3/20/16,M88,M88_L17,M88_L17toL18,0.999,0.127,0.107,0.012,,,,,,,,
3/20/16,M88,M88_L18,M88_L17toL18,0.999,0.138,0.105,0.013,,,,,,,,
3/20/16,M88,M88_L19,M88_L19,1.009,0.139,0.107,0.013,,,,,,,,
3/20/16,M88,M88_L20,M88_L20,1.004,0.128,0.103,0.011,,,,,,,,
3/20/16,M89,M89_L1,M89_L1toL2,1.021,0.134,0.1,0.011,,,,,,,,
3/20/16,M89,M89_L2,M89_L1toL2,1.021,0.131,0.1,0.011,,,,,,,,
3/20/16,M89,M89_L3,M89_L3toL5,1.021,0.143,0.111,0.013,,,,,,,,
3/20/16,M89,M89_L4,M89_L3toL5,1.021,0.138,0.102,0.011,,,,,,,,
3/20/16,M89,M89_L5,M89_L3toL5,1.021,0.134,0.104,0.012,,,,,,,,
3/20/16,M89,M89_L6,M89_L6toL7,1.038,0.143,0.111,0.013,,,,,,,,
3/20/16,M89,M89_L7,M89_L6toL7,1.038,0.147,0.101,0.014,,,,,,,,
3/20/16,M89,M89_L8,M89_L8toL9,1.003,0.127,0.101,0.012,,,,,,,,
3/20/16,M89,M89_L9,M89_L8toL9,1.003,0.132,0.095,0.011,,,,,,,,
3/20/16,M89,M89_L10,M89_L10,1.006,0.129,0.096,0.011,,,,,,,,
3/20/16,M89,M89_L11,M89_L11toL12,1.041,0.147,0.117,0.013,,,,,,,,
3/20/16,M89,M89_L12,M89_L11toL12,1.041,0.13,0.104,0.011,,,,,,,,
3/20/16,M89,M89_L13,M89_L13,1.016,0.135,0.11,0.012,,,,,,,,
3/20/16,M89,M89_L14,M89_L14toL16,1.037,0.146,0.112,0.013,,,,,,,,
3/20/16,M89,M89_L15,M89_L14toL16,1.037,0.142,0.109,0.013,,,,,,,,
3/20/16,M89,M89_L16,M89_L14toL16,1.037,0.137,0.106,0.013,,,,,,,,
3/20/16,M89,M89_L17,M89_L17toL18,1.053,0.134,0.1,0.012,,,,,,,,
3/20/16,M89,M89_L18,M89_L17toL18,1.053,0.135,0.1,0.012,,,,,,,,
3/20/16,M89,M89_L19,M89_L19toL20,1.015,0.138,0.103,0.013,,,,,,,,
3/20/16,M89,M89_L20,M89_L19toL20,1.015,0.125,0.099,0.011,,,,,,,,
3/20/16,M90,M90_L1,M90_L1toL2,1.064,0.126,0.1,0.011,,,,,,,,
3/20/16,M90,M90_L2,M90_L1toL2,1.064,0.134,0.102,0.012,,,,,,,,
3/20/16,M90,M90_L3,M90_L3toL5,1.035,0.132,0.105,0.011,,,,,,,,
3/20/16,M90,M90_L4,M90_L3toL5,1.035,0.136,0.111,0.012,,,,,,,,
3/20/16,M90,M90_L5,M90_L3toL5,1.035,0.141,0.109,0.013,,,,,,,,
3/20/16,M90,M90_L6,M90_L6toL7,1.021,0.139,0.111,0.013,,,,,,,,
3/20/16,M90,M90_L7,M90_L6toL7,1.021,0.145,0.106,0.013,,,,,,,,
3/20/16,M90,M90_L8,M90_L8,1.046,0.13,0.106,0.012,,,,,,,,
3/20/16,M90,M90_L9,M90_L9toL10,1.021,0.128,0.1,0.011,,,,,,,,
3/20/16,M90,M90_L10,M90_L9toL10,1.021,0.145,0.112,0.013,,,,,,,,
3/20/16,M90,M90_L11,M90_L11toL12,1.023,0.135,0.099,0.012,,,,,,,,
3/20/16,M90,M90_L12,M90_L11toL12,1.023,0.148,0.109,0.013,,,,,,,,
3/20/16,M90,M90_L13,M90_L13toL16,1.036,0.15,0.109,0.014,,,,,,,,
3/20/16,M90,M90_L14,M90_L13toL16,1.036,0.126,0.101,0.011,,,,,,,,
3/20/16,M90,M90_L15,M90_L13toL16,1.036,0.135,0.111,0.012,,,,,,,,
3/20/16,M90,M90_L16,M90_L13toL16,1.036,0.15,0.107,0.013,,,,,,,,
3/20/16,M90,M90_L17,M90_L17toL20,1.027,0.138,0.108,0.013,,,,,,,,
3/20/16,M90,M90_L18,M90_L17toL20,1.027,0.123,0.096,0.01,,,,,,,,
3/20/16,M90,M90_L19,M90_L17toL20,1.027,0.14,0.102,0.012,,,,,,,,
3/20/16,M90,M90_L20,M90_L17toL20,1.027,0.116,0.096,0.01,,,,,,,,
3/20/16,M91,M91_L1,M91_L1,1.03,0.126,0.096,0.011,,,,,,,,
3/20/16,M91,M91_L2,M91_L2,1.008,0.131,0.11,0.011,,,,,,,,
3/20/16,M91,M91_L3,M91_L3,1.001,0.133,0.103,0.012,,,,,,,,
3/20/16,M91,M91_L4,M91_L4,1.011,0.13,0.108,0.012,,,,,,,,
3/20/16,M91,M91_L5,M91_L5,0.996,0.135,0.111,0.012,,,,,,,,
3/20/16,M91,M91_L6,M91_L6toL7,1.023,0.13,0.106,0.011,,,,,,,,
3/20/16,M91,M91_L7,M91_L6toL7,1.023,0.134,0.11,0.012,,,,,,,,
3/20/16,M91,M91_L8,M91_L8,1.013,0.13,0.103,0.012,,,,,,,,
3/20/16,M91,M91_L9,M91_L9,1.021,0.135,0.099,0.011,,,,,,,,
3/20/16,M91,M91_L10,M91_L10toL11,1.009,0.13,0.108,0.012,,,,,,,,
3/20/16,M91,M91_L11,M91_L10toL11,1.009,0.134,0.108,0.012,,,,,,,,
3/20/16,M91,M91_L12,M91_L12,1.028,0.132,0.102,0.012,,,,,,,,
3/20/16,M91,M91_L13,M91_L13toL16,1.025,0.142,0.111,0.013,,,,,,,,
3/20/16,M91,M91_L14,M91_L13toL16,1.025,0.141,0.103,0.013,,,,,,,,
3/20/16,M91,M91_L15,M91_L13toL16,1.025,0.135,0.103,0.013,,,,,,,,
3/20/16,M91,M91_L16,M91_L13toL16,1.025,0.14,0.108,0.013,,,,,,,,
3/20/16,M91,M91_L17,M91_L17toL19,1.017,0.133,0.114,0.013,,,,,,,,
3/20/16,M91,M91_L18,M91_L17toL19,1.017,0.133,0.103,0.012,,,,,,,,
3/20/16,M91,M91_L19,M91_L17toL19,1.017,0.137,0.111,0.014,,,,,,,,
3/20/16,M91,M91_L20,M91_L20,1.008,0.132,0.103,0.012,,,,,,,,
3/20/16,M92,M92_L1,M92_L1toL2,1.018,0.136,0.104,0.012,,,,,,,,
3/20/16,M92,M92_L2,M92_L1toL2,1.018,0.136,0.105,0.012,,,,,,,,
3/20/16,M92,M92_L3,M92_L3toL5,1.032,0.124,0.101,0.011,,,,,,,,
3/20/16,M92,M92_L4,M92_L3toL5,1.032,0.131,0.102,0.011,,,,,,,,
3/20/16,M92,M92_L5,M92_L3toL5,1.032,0.132,0.099,0.011,,,,,,,,
3/20/16,M92,M92_L6,M92_L6toL8,1.031,0.136,0.103,0.012,,,,,,,,
3/20/16,M92,M92_L7,M92_L6toL8,1.031,0.133,0.113,0.013,,,,,,,,
3/20/16,M92,M92_L8,M92_L6toL8,1.031,0.127,0.099,0.011,,,,,,,,
3/20/16,M92,M92_L9,M92_L9toL11,1.03,0.135,0.103,0.012,,,,,,,,
3/20/16,M92,M92_L10,M92_L9toL11,1.03,0.134,0.106,0.013,,,,,,,,
3/20/16,M92,M92_L11,M92_L9toL11,1.03,0.14,0.107,0.013,,,,,,,,
3/20/16,M92,M92_L12,M92_L12toL16,1.015,0.139,0.104,0.013,,,,,,,,
3/20/16,M92,M92_L13,M92_L12toL16,1.015,0.134,0.104,0.012,,,,,,,,
3/20/16,M92,M92_L14,M92_L12toL16,1.015,0.128,0.1,0.012,,,,,,,,
3/20/16,M92,M92_L15,M92_L12toL16,1.015,0.131,0.1,0.012,,,,,,,,
3/20/16,M92,M92_L16,M92_L12toL16,1.015,0.132,0.101,0.011,,,,,,,,
