Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T495
Scope 1/1, Sample 1/9 (20160314_Bottle101_Tank1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4295,55,-37.7,21.5,0.0075,,
0.4370,56,-36.0,21.5,0.0070,,
0.4455,57,-34.0,21.5,0.0075,,
0.4540,58,-31.8,21.5,0.0075,,
0.4625,59,-29.3,21.5,0.0075,,
0.4710,60,-27.1,21.5,0.0075,,
0.4790,61,-25.2,21.5,0.0075,,
0.4870,62,-23.5,21.5,0.0080,,
0.4950,63,-21.8,21.5,0.0075,,
0.5035,64,-20.0,21.5,0.0075,,
0.5120,65,-18.4,21.5,0.0075,,
0.5205,66,-17.1,21.5,0.0075,,
0.5290,67,-16.0,21.5,0.0075,,
0.5365,68,-14.9,21.5,0.0070,,
0.5450,69,-13.8,21.5,0.0075,,
0.5535,70,-12.7,21.5,0.0075,,
0.5620,71,-11.6,21.5,0.0075,,
0.5700,72,-10.6,21.5,0.0075,,
0.5785,73,-9.7,21.5,0.0075,,
0.5860,74,-8.9,21.5,0.0070,,
0.5945,75,-8.0,21.5,0.0075,,
0.6030,76,-7.0,21.5,0.0075,,
0.6115,77,-6.0,21.5,0.0075,,
0.6200,78,-5.1,21.5,0.0075,,
0.6285,79,-4.2,21.5,0.0075,,
0.6360,80,-3.4,21.5,0.0070,,
0.6445,81,-2.3,21.5,0.0075,,
0.6525,82,-1.2,21.5,0.0075,,
0.6610,83,-0.1,21.5,0.0075,,
0.6695,84,0.2,21.5,0.0075,,
0.6780,85,1.0,21.5,0.0075,,
0.6855,86,1.8,21.5,0.0075,,
0.6940,87,2.5,21.5,0.0075,,
0.7025,88,3.2,21.5,0.0075,,
0.7105,89,4.0,21.5,0.0075,,
0.7190,90,4.8,21.5,0.0075,,
0.7275,91,5.6,21.5,0.0075,,
0.7350,92,6.4,21.5,0.0075,,
0.7435,93,7.5,21.5,0.0075,,
0.7520,94,8.2,21.5,0.0075,,
0.7605,95,8.8,21.5,0.0075,,
0.7690,96,9.6,21.5,0.0075,,
0.7775,97,10.4,21.5,0.0075,,
0.7855,98,11.2,21.5,0.0080,,
0.7935,99,12.0,21.5,0.0075,,
0.8015,100,13.0,21.5,0.0075,,
0.8100,101,14.3,21.5,0.0075,,
0.8185,102,14.9,21.5,0.0075,,
0.8270,103,15.6,21.5,0.0075,,
0.8345,104,16.4,21.5,0.0070,,
0.8430,105,17.0,21.5,0.0075,,
0.8515,106,17.9,21.5,0.0075,,
0.8600,107,18.7,21.5,0.0075,,
0.8685,108,19.5,21.5,0.0075,,
0.8765,109,20.1,21.5,0.0075,,
0.8845,110,20.8,21.5,0.0075,,
0.8925,111,21.4,21.5,0.0075,,
0.9010,112,22.1,21.5,0.0075,,
0.9095,113,22.8,21.5,0.0075,,
0.9180,114,23.5,21.5,0.0075,,
0.9265,115,24.1,21.5,0.0085,,
0.9340,116,24.9,21.5,0.0070,,
0.9425,117,26.0,21.5,0.0075,,
0.9510,118,26.9,21.5,0.0075,,
0.9590,119,27.5,21.5,0.0075,,
0.9675,120,28.2,21.5,0.0075,,
0.9760,121,28.8,21.5,0.0085,,
0.9835,122,29.9,21.5,0.0070,,
0.9920,123,31.3,21.5,0.0075,,
1.0005,124,32.2,21.5,0.0075,,
1.0090,125,32.9,21.5,0.0075,,
1.0175,126,33.5,21.5,0.0070,,
1.0260,127,33.9,21.5,0.0085,,
1.0335,128,34.9,21.5,0.0070,,
1.0415,129,35.7,21.5,0.0075,,
1.0500,130,36.3,21.5,0.0075,,
1.0585,131,36.9,21.5,0.0075,,
1.0670,132,37.6,21.5,0.0075,,
1.0755,133,38.3,21.5,0.0075,,
1.0830,134,39.0,21.5,0.0070,,
1.0915,135,39.6,21.5,0.0075,,
1.1000,136,40.8,21.5,0.0075,,
1.1085,137,41.5,21.5,0.0075,,
1.1165,138,42.3,21.5,0.0075,,
1.1250,139,42.8,21.5,0.0085,,
1.1325,140,43.7,21.5,0.0070,,
1.1410,141,44.7,21.5,0.0075,,
1.1495,142,45.5,21.5,0.0075,,
1.1580,143,46.2,21.5,0.0075,,
1.1665,144,47.0,21.5,0.0075,,
1.1745,145,47.8,21.5,0.0080,,
1.1825,146,48.5,21.5,0.0075,,
1.1910,147,49.4,21.5,0.0075,,
1.1990,148,50.0,21.5,0.0075,,
1.2075,149,51.5,21.5,0.0075,,
1.2160,150,52.2,21.5,0.0075,,
1.2245,151,53.0,21.5,0.0085,,
1.2320,152,54.0,21.5,0.0070,,
1.2405,153,55.0,21.5,0.0075,,
1.2490,154,55.9,21.5,0.0075,,
1.2575,155,56.8,21.5,0.0075,,
1.2655,156,57.6,21.5,0.0075,,
1.2740,157,58.6,21.5,0.0075,,
1.2815,158,59.6,21.5,0.0070,,
1.2900,159,60.3,21.5,0.0075,,
1.2985,160,61.4,21.5,0.0075,,
1.3070,161,62.3,21.5,0.0075,,
1.3155,162,63.1,21.5,0.0075,,
1.3240,163,64.2,21.5,0.0085,,
1.3315,164,65.5,21.5,0.0070,,
1.3400,165,66.6,21.5,0.0075,,
1.3480,166,67.8,21.5,0.0075,,
1.3565,167,68.8,21.5,0.0075,,
1.3650,168,70.0,21.5,0.0075,,
1.3735,169,71.0,21.5,0.0085,,
1.3810,170,72.3,21.5,0.0070,,
1.3895,171,73.5,21.5,0.0075,,
1.3980,172,74.9,21.5,0.0075,,
1.4065,173,76.3,21.5,0.0075,,
1.4150,174,77.5,21.5,0.0075,,
1.4225,175,78.5,21.5,0.0075,,
1.4310,176,80.2,21.5,0.0075,,
1.4390,177,81.9,21.5,0.0075,,
1.4475,178,83.5,21.5,0.0075,,
1.4560,179,84.9,21.5,0.0075,,
1.4645,180,86.5,21.5,0.0075,,
1.4720,181,88.3,21.5,0.0070,,
1.4805,182,90.2,21.5,0.0075,,
1.4890,183,92.0,21.5,0.0075,,
1.4975,184,93.7,21.5,0.0075,,
1.5060,185,95.7,21.5,0.0075,,
1.5140,186,97.7,21.5,0.0080,,
1.5220,187,100.1,21.5,0.0075,,
1.5300,188,102.9,21.5,0.0075,,
1.5385,189,105.5,21.5,0.0075,,
1.5470,190,108.4,21.5,0.0075,,
1.5555,191,111.5,21.5,0.0075,,
1.5640,192,114.5,21.5,0.0075,,
1.5715,193,117.3,21.5,0.0070,,
1.5800,194,120.8,21.5,0.0075,,
1.5885,195,124.1,21.5,0.0075,,
1.5965,196,127.8,21.5,0.0075,,
1.6050,197,131.8,21.5,0.0075,,
1.6135,198,135.1,21.5,0.0085,,
1.6210,199,139.0,21.5,0.0070,,
1.6295,200,143.0,21.5,0.0075,,
1.6380,201,146.5,21.5,0.0075,,
1.6465,202,150.0,21.5,0.0075,,
1.6550,203,153.4,21.5,0.0075,,
1.6630,204,156.4,21.5,0.0075,,
1.6710,205,159.2,21.5,0.0075,,
1.6790,206,162.4,21.5,0.0075,,
1.6875,207,165.4,21.5,0.0075,,
1.6960,208,167.9,21.5,0.0075,,
1.7045,209,170.4,21.5,0.0075,,
1.7130,210,173.0,21.5,0.0075,,
1.7205,211,175.0,21.5,0.0070,,
1.7290,212,177.2,21.5,0.0075,,
1.7375,213,179.3,21.5,0.0075,,
1.7455,214,181.3,21.5,0.0075,,
1.7540,215,183.1,21.5,0.0075,,
1.7625,216,184.9,21.5,0.0075,,
1.7660,217,185.1,21.5,0.0060,,
1.7660,457,192.4,21.5,0.0000,,
1.7665,458,192.3,21.5,0.0010,,
1.7680,459,192.3,21.5,0.0025,,
1.7705,460,192.4,21.5,0.0040,,
1.7745,461,192.6,21.5,0.0055,,
1.7810,462,193.1,21.5,0.0095,,
1.7895,463,193.6,21.5,0.0120,,
1.7970,464,194.4,21.5,0.0125,,
1.8055,465,195.4,21.5,0.0140,,
1.8140,466,196.4,21.5,0.0140,,
1.8220,467,197.3,21.5,0.0115,,
1.8305,468,198.1,21.5,0.0120,,
1.8390,469,199.1,21.5,0.0120,,
1.8465,470,199.8,21.5,0.0125,,
1.8550,471,200.6,21.5,0.0140,,
1.8635,472,201.3,21.5,0.0140,,
1.8720,473,202.1,21.4,0.0120,,
1.8805,474,202.9,21.5,0.0120,,
1.8885,475,203.6,21.5,0.0115,,
1.8965,476,204.2,21.5,0.0135,,
1.9050,477,205.0,21.5,0.0140,,
1.9130,478,205.6,21.5,0.0115,,
1.9215,479,206.3,21.5,0.0120,,
1.9300,480,206.9,21.5,0.0120,,
1.9385,481,207.5,21.5,0.0120,,
1.9460,482,208.1,21.5,0.0125,,
1.9545,483,208.7,21.5,0.0140,,
1.9630,484,209.4,21.5,0.0120,,
1.9715,485,209.9,21.5,0.0120,,
1.9795,486,210.5,21.5,0.0115,,
1.9880,487,211.0,21.5,0.0140,,
1.9955,488,211.5,21.5,0.0125,,
2.0040,489,212.1,21.5,0.0140,,
2.0125,490,212.6,21.5,0.0120,,
2.0210,491,213.0,21.5,0.0120,,
2.0295,492,213.5,21.5,0.0120,,
2.0380,493,214.0,21.5,0.0140,,
2.0455,494,214.5,21.5,0.0125,,
2.0540,495,215.0,21.5,0.0140,,
2.0620,496,215.4,21.5,0.0115,,
2.0705,497,215.9,21.5,0.0120,,
2.0790,498,216.3,21.5,0.0120,,
2.0875,499,216.7,21.5,0.0140,,
2.0950,500,217.2,21.5,0.0125,,
2.1035,501,217.5,21.5,0.0140,,
2.1120,502,217.9,21.5,0.0140,,
2.1205,503,218.4,21.5,0.0120,,
2.1285,504,218.8,21.5,0.0115,,
2.1370,505,219.2,21.5,0.0120,,
2.1445,506,219.6,21.5,0.0125,,
2.1530,507,220.0,21.5,0.0140,,
2.1615,508,220.3,21.5,0.0120,,
2.1700,509,220.8,21.5,0.0120,,
2.1785,510,221.1,21.5,0.0120,,
2.1870,511,221.4,21.5,0.0120,,
2.1945,512,221.8,21.5,0.0125,,
2.2030,513,222.1,21.5,0.0140,,
2.2110,514,222.5,21.5,0.0115,,
2.2195,515,222.8,21.5,0.0120,,
2.2280,516,223.2,21.5,0.0120,,
2.2365,517,223.5,21.5,0.0120,,
2.2440,518,223.8,21.5,0.0125,,
2.2525,519,224.2,21.5,0.0140,,
2.2610,520,224.4,21.5,0.0140,,
2.2695,521,224.7,21.5,0.0120,,
2.2775,522,225.1,21.5,0.0115,,
2.2860,523,225.4,21.5,0.0140,,
2.2940,524,225.7,21.5,0.0135,,
2.3020,525,226.0,21.5,0.0135,,
2.3105,526,226.3,21.5,0.0120,,
2.3190,527,226.6,21.5,0.0120,,
2.3275,528,227.0,21.5,0.0120,,
2.3360,529,227.2,21.5,0.0120,,
2.3435,530,227.5,21.5,0.0125,,
2.3520,531,227.8,21.5,0.0140,,
2.3600,532,228.0,21.5,0.0115,,
2.3685,533,228.4,21.5,0.0120,,
2.3770,534,228.6,21.5,0.0120,,
2.3855,535,228.8,21.5,0.0120,,
2.3930,536,229.1,21.5,0.0125,,
2.4015,537,229.3,21.5,0.0140,,
2.4100,538,229.6,21.5,0.0140,,
2.4185,539,229.8,21.5,0.0120,,
2.4265,540,230.1,21.5,0.0115,,
2.4350,541,230.4,21.5,0.0120,,
2.4425,542,230.7,21.5,0.0125,,
2.4510,543,230.9,21.5,0.0140,,
2.4595,544,231.1,21.5,0.0140,,
2.4680,545,231.4,21.5,0.0120,,
2.4765,546,231.6,21.5,0.0120,,
2.4850,547,231.8,21.5,0.0120,,
2.4925,548,232.0,21.5,0.0125,,
2.5010,549,232.3,21.5,0.0140,,
2.5090,550,232.5,21.5,0.0135,,
2.5175,551,232.8,21.5,0.0120,,
2.5260,552,233.0,21.5,0.0120,,
2.5345,553,233.2,21.5,0.0120,,
2.5430,554,233.5,21.5,0.0140,,
2.5505,555,233.7,21.5,0.0125,,
2.5590,556,233.9,21.5,0.0140,,
2.5675,557,234.1,21.5,0.0120,,
2.5750,558,234.3,21.5,0.0105,,
2.5790,559,234.5,21.5,0.0055,,
2.5795,560,234.5,21.5,0.0010,,
2.5800,561,234.6,21.5,0.0010,,
2.5815,562,234.7,21.5,0.0025,,
2.5830,563,234.7,21.5,0.0020,,
2.5855,564,234.8,21.5,0.0035,,
2.5885,565,234.8,21.5,0.0045,,
2.5915,566,234.9,21.5,0.0050,,
2.5945,566,235.0,21.5,0.0060,,
Scope 1/1, Sample 2/9 (20160317_Bottle113_Header1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.1,21.4,NaN,,
0.0010,1,-65.6,21.4,0.0010,,
0.0025,2,-66.0,21.4,0.0015,,
0.0050,3,-66.3,21.4,0.0025,,
0.0090,4,-66.6,21.4,0.0035,,
0.0150,5,-66.9,21.4,0.0055,,
0.0235,6,-67.0,21.4,0.0075,,
0.0320,7,-67.2,21.4,0.0075,,
0.0405,8,-67.3,21.4,0.0075,,
0.0490,9,-67.3,21.4,0.0070,,
0.0565,10,-67.2,21.4,0.0070,,
0.0650,11,-67.2,21.4,0.0075,,
0.0730,12,-67.1,21.4,0.0075,,
0.0815,13,-67.0,21.4,0.0075,,
0.0900,14,-66.9,21.4,0.0075,,
0.0985,15,-66.8,21.4,0.0070,,
0.1060,16,-66.6,21.4,0.0070,,
0.1145,17,-66.4,21.4,0.0075,,
0.1230,18,-66.2,21.4,0.0075,,
0.1315,19,-66.0,21.4,0.0075,,
0.1400,20,-65.7,21.4,0.0075,,
0.1480,21,-65.4,21.4,0.0065,,
0.1560,22,-65.1,21.4,0.0075,,
0.1640,23,-64.8,21.4,0.0075,,
0.1725,24,-64.4,21.4,0.0075,,
0.1810,25,-64.0,21.4,0.0075,,
0.1895,26,-63.6,21.4,0.0075,,
0.1980,27,-63.2,21.4,0.0070,,
0.2055,28,-62.8,21.4,0.0070,,
0.2140,29,-62.4,21.4,0.0075,,
0.2225,30,-61.9,21.4,0.0075,,
0.2305,31,-61.4,21.4,0.0075,,
0.2390,32,-60.9,21.4,0.0075,,
0.2475,33,-60.4,21.4,0.0075,,
0.2550,34,-59.8,21.4,0.0070,,
0.2635,35,-59.2,21.4,0.0075,,
0.2720,36,-58.6,21.4,0.0075,,
0.2805,37,-57.8,21.4,0.0075,,
0.2890,38,-57.2,21.4,0.0075,,
0.2975,39,-56.6,21.4,0.0075,,
0.3050,40,-55.8,21.4,0.0070,,
0.3135,41,-55.0,21.4,0.0075,,
0.3215,42,-54.2,21.4,0.0075,,
0.3300,43,-53.3,21.4,0.0075,,
0.3385,44,-52.4,21.4,0.0075,,
0.3470,45,-51.5,21.4,0.0075,,
0.3545,46,-50.5,21.4,0.0070,,
0.3630,47,-49.3,21.4,0.0075,,
0.3715,48,-48.2,21.4,0.0070,,
0.3800,49,-47.0,21.4,0.0075,,
0.3880,50,-45.8,21.4,0.0075,,
0.3960,51,-44.6,21.4,0.0075,,
0.4040,52,-43.2,21.4,0.0075,,
0.4125,53,-41.7,21.4,0.0075,,
0.4210,54,-40.0,21.4,0.0075,,
0.4295,55,-38.4,21.4,0.0075,,
0.4380,56,-36.7,21.4,0.0070,,
0.4455,57,-35.0,21.4,0.0070,,
0.4540,58,-32.9,21.4,0.0075,,
0.4625,59,-30.7,21.4,0.0075,,
0.4705,60,-28.6,21.4,0.0075,,
0.4790,61,-26.5,21.4,0.0075,,
0.4875,62,-24.4,21.4,0.0075,,
0.4950,63,-22.7,21.4,0.0070,,
0.5035,64,-20.4,21.4,0.0075,,
0.5120,65,-18.9,21.4,0.0075,,
0.5205,66,-17.5,21.4,0.0075,,
0.5290,67,-16.2,21.4,0.0075,,
0.5375,68,-15.0,21.4,0.0070,,
0.5450,69,-13.9,21.4,0.0070,,
0.5535,70,-12.5,21.4,0.0075,,
0.5615,71,-11.2,21.4,0.0075,,
0.5700,72,-9.8,21.4,0.0075,,
0.5785,73,-8.9,21.4,0.0075,,
0.5870,74,-8.1,21.4,0.0070,,
0.5945,75,-7.2,21.4,0.0070,,
0.6030,76,-6.2,21.4,0.0075,,
0.6115,77,-5.4,21.4,0.0075,,
0.6200,78,-4.6,21.4,0.0075,,
0.6280,79,-3.5,21.4,0.0075,,
0.6365,80,-2.4,21.4,0.0070,,
0.6440,81,-1.3,21.4,0.0070,,
0.6525,82,-0.2,21.4,0.0075,,
0.6610,83,0.0,21.4,0.0075,,
0.6695,84,0.6,21.4,0.0075,,
0.6780,85,1.6,21.4,0.0075,,
0.6865,86,2.3,21.4,0.0070,,
0.6940,87,3.2,21.4,0.0070,,
0.7025,88,4.0,21.4,0.0075,,
0.7110,89,4.8,21.4,0.0075,,
0.7190,90,5.6,21.4,0.0075,,
0.7275,91,6.4,21.4,0.0075,,
0.7360,92,6.9,21.4,0.0075,,
0.7435,93,7.7,21.4,0.0070,,
0.7520,94,8.6,21.4,0.0075,,
0.7605,95,9.6,21.4,0.0075,,
0.7690,96,10.5,21.4,0.0075,,
0.7775,97,11.4,21.4,0.0075,,
0.7855,98,12.5,21.4,0.0075,,
0.7935,99,13.2,21.4,0.0075,,
0.8015,100,13.9,21.4,0.0075,,
0.8100,101,14.5,21.4,0.0075,,
0.8185,102,15.3,21.4,0.0075,,
0.8270,103,16.1,21.4,0.0075,,
0.8355,104,16.9,21.4,0.0075,,
0.8430,105,17.6,21.4,0.0070,,
0.8515,106,18.3,21.4,0.0075,,
0.8600,107,19.0,21.4,0.0075,,
0.8680,108,19.8,21.4,0.0075,,
0.8765,109,20.7,21.4,0.0075,,
0.8850,110,21.3,21.4,0.0075,,
0.8925,111,22.0,21.4,0.0070,,
0.9010,112,22.6,21.4,0.0075,,
0.9095,113,23.2,21.4,0.0075,,
0.9180,114,24.0,21.4,0.0075,,
0.9265,115,24.8,21.4,0.0070,,
0.9340,116,25.7,21.4,0.0070,,
0.9425,117,26.6,21.4,0.0075,,
0.9510,118,27.6,21.4,0.0075,,
0.9590,119,28.4,21.4,0.0075,,
0.9675,120,29.0,21.4,0.0075,,
0.9760,121,29.7,21.4,0.0070,,
0.9835,122,30.2,21.4,0.0070,,
0.9920,123,30.9,21.4,0.0075,,
1.0005,124,32.0,21.4,0.0075,,
1.0090,125,32.7,21.4,0.0075,,
1.0175,126,33.4,21.4,0.0075,,
1.0260,127,34.2,21.4,0.0070,,
1.0335,128,34.8,21.4,0.0070,,
1.0420,129,35.5,21.4,0.0075,,
1.0500,130,36.4,21.4,0.0075,,
1.0585,131,37.1,21.4,0.0075,,
1.0670,132,38.0,21.4,0.0075,,
1.0755,133,38.9,21.4,0.0070,,
1.0830,134,39.6,21.4,0.0070,,
1.0915,135,40.9,21.4,0.0075,,
1.1000,136,42.1,21.4,0.0075,,
1.1085,137,43.1,21.4,0.0075,,
1.1165,138,43.8,21.4,0.0075,,
1.1250,139,44.2,21.4,0.0070,,
1.1325,140,45.1,21.4,0.0070,,
1.1410,141,45.9,21.4,0.0075,,
1.1495,142,46.8,21.4,0.0075,,
1.1580,143,48.0,21.4,0.0075,,
1.1665,144,48.6,21.4,0.0075,,
1.1750,145,49.8,21.4,0.0070,,
1.1825,146,50.4,21.4,0.0070,,
1.1910,147,51.1,21.4,0.0075,,
1.1990,148,51.7,21.4,0.0075,,
1.2075,149,52.3,21.4,0.0075,,
1.2160,150,53.0,21.4,0.0075,,
1.2245,151,53.8,21.4,0.0075,,
1.2320,152,54.9,21.4,0.0070,,
1.2405,153,55.6,21.4,0.0075,,
1.2490,154,56.6,21.4,0.0075,,
1.2575,155,57.7,21.4,0.0075,,
1.2660,156,58.5,21.4,0.0075,,
1.2740,157,59.5,21.4,0.0075,,
1.2820,158,60.6,21.4,0.0075,,
1.2900,159,61.5,21.4,0.0075,,
1.2985,160,62.4,21.4,0.0075,,
1.3070,161,64.0,21.4,0.0075,,
1.3155,162,64.9,21.4,0.0075,,
1.3240,163,65.5,21.4,0.0075,,
1.3315,164,66.5,21.4,0.0070,,
1.3400,165,67.6,21.4,0.0075,,
1.3485,166,69.2,21.4,0.0075,,
1.3565,167,70.5,21.4,0.0075,,
1.3650,168,71.5,21.4,0.0075,,
1.3735,169,72.4,21.4,0.0075,,
1.3810,170,73.5,21.4,0.0070,,
1.3895,171,74.7,21.4,0.0075,,
1.3980,172,76.2,21.4,0.0075,,
1.4065,173,77.3,21.4,0.0075,,
1.4150,174,78.5,21.4,0.0075,,
1.4235,175,80.1,21.4,0.0075,,
1.4310,176,81.6,21.4,0.0070,,
1.4390,177,83.0,21.4,0.0075,,
1.4475,178,84.9,21.4,0.0075,,
1.4560,179,86.7,21.4,0.0075,,
1.4645,180,88.7,21.4,0.0075,,
1.4730,181,91.2,21.4,0.0070,,
1.4805,182,92.6,21.4,0.0070,,
1.4890,183,94.8,21.4,0.0075,,
1.4975,184,96.6,21.4,0.0075,,
1.5055,185,99.0,21.4,0.0075,,
1.5140,186,101.3,21.4,0.0075,,
1.5225,187,103.3,21.4,0.0075,,
1.5300,188,106.1,21.4,0.0070,,
1.5385,189,109.2,21.4,0.0075,,
1.5470,190,111.9,21.4,0.0075,,
1.5555,191,115.1,21.4,0.0075,,
1.5640,192,118.6,21.4,0.0075,,
1.5725,193,121.9,21.4,0.0075,,
1.5800,194,125.3,21.4,0.0070,,
1.5885,195,129.1,21.4,0.0075,,
1.5965,196,133.4,21.4,0.0075,,
1.6050,197,137.0,21.4,0.0075,,
1.6135,198,140.7,21.4,0.0075,,
1.6210,199,144.0,21.4,0.0070,,
1.6295,200,147.6,21.4,0.0075,,
1.6380,201,151.1,21.4,0.0075,,
1.6465,202,154.6,21.4,0.0075,,
1.6550,203,157.8,21.4,0.0075,,
1.6630,204,160.9,21.4,0.0065,,
1.6710,205,163.6,21.4,0.0075,,
1.6790,206,166.5,21.4,0.0075,,
1.6875,207,169.3,21.4,0.0075,,
1.6960,208,171.6,21.4,0.0075,,
1.7045,209,174.0,21.4,0.0075,,
1.7130,210,176.1,21.4,0.0070,,
1.7205,211,178.2,21.4,0.0070,,
1.7290,212,180.1,21.4,0.0075,,
1.7375,213,182.2,21.4,0.0075,,
1.7460,214,183.9,21.4,0.0075,,
1.7535,215,185.1,21.4,0.0075,,
1.7535,455,192.5,21.4,0.0000,,
1.7540,456,192.5,21.4,0.0005,,
1.7555,457,192.5,21.4,0.0015,,
1.7580,458,192.7,21.4,0.0025,,
1.7620,459,192.8,21.4,0.0035,,
1.7685,460,193.3,21.4,0.0055,,
1.7770,461,193.9,21.4,0.0070,,
1.7845,462,194.6,21.4,0.0070,,
1.7930,463,195.5,21.4,0.0075,,
1.8015,464,196.4,21.4,0.0075,,
1.8100,465,197.3,21.4,0.0070,,
1.8180,466,198.2,21.4,0.0065,,
1.8265,467,198.9,21.4,0.0075,,
1.8340,468,199.7,21.4,0.0070,,
1.8425,469,200.6,21.4,0.0075,,
1.8510,470,201.4,21.4,0.0070,,
1.8595,471,202.3,21.4,0.0070,,
1.8680,472,203.0,21.4,0.0070,,
1.8765,473,203.7,21.4,0.0070,,
1.8840,474,204.3,21.4,0.0070,,
1.8925,475,205.0,21.4,0.0075,,
1.9005,476,205.6,21.4,0.0065,,
1.9090,477,206.3,21.4,0.0070,,
1.9175,478,207.0,21.4,0.0070,,
1.9260,479,207.5,21.4,0.0075,,
1.9335,480,208.2,21.4,0.0070,,
1.9420,481,208.8,21.4,0.0075,,
1.9505,482,209.4,21.4,0.0070,,
1.9590,483,210.0,21.4,0.0070,,
1.9670,484,210.5,21.4,0.0065,,
1.9755,485,211.1,21.4,0.0070,,
1.9830,486,211.6,21.4,0.0070,,
1.9915,487,212.1,21.4,0.0075,,
2.0000,488,212.6,21.4,0.0070,,
2.0085,489,213.1,21.4,0.0070,,
2.0170,490,213.6,21.4,0.0070,,
2.0255,491,214.1,21.4,0.0070,,
2.0330,492,214.5,21.4,0.0070,,
2.0415,493,215.0,21.4,0.0075,,
2.0495,494,215.4,21.4,0.0075,,
2.0580,495,215.9,21.4,0.0070,,
2.0665,496,216.4,21.4,0.0070,,
2.0750,497,216.8,21.4,0.0070,,
2.0825,498,217.1,21.4,0.0070,,
2.0910,499,217.6,21.4,0.0075,,
2.0995,500,218.1,21.4,0.0075,,
2.1075,501,218.5,21.4,0.0065,,
2.1160,502,218.8,21.4,0.0070,,
2.1245,503,219.2,21.4,0.0070,,
2.1320,504,219.6,21.4,0.0070,,
2.1405,505,219.9,21.4,0.0075,,
2.1490,506,220.4,21.4,0.0075,,
2.1575,507,220.8,21.4,0.0070,,
2.1660,508,221.1,21.4,0.0070,,
2.1745,509,221.6,21.4,0.0070,,
2.1820,510,221.8,21.4,0.0070,,
2.1905,511,222.1,21.4,0.0075,,
2.1985,512,222.5,21.4,0.0075,,
2.2070,513,222.8,21.4,0.0070,,
2.2155,514,223.2,21.4,0.0070,,
2.2240,515,223.5,21.4,0.0070,,
2.2315,516,223.7,21.4,0.0070,,
2.2400,517,224.1,21.4,0.0075,,
2.2485,518,224.5,21.4,0.0075,,
2.2570,519,224.8,21.4,0.0070,,
2.2655,520,225.1,21.4,0.0070,,
2.2735,521,225.4,21.4,0.0075,,
